job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5101.0,458.0,5559.0,21.0,479.0,0.04580118148553279,4-6,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5806.0,1.0,5806.0,6.0,7.0,16.04115089910651,8,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5806.0,14.0,5820.0,6.0,20.0,0.43104275060448355,0,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5806.0,18.0,5824.0,6.0,24.0,0.31983709630561497,9,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5806.0,20.0,5826.0,6.0,26.0,0.28782197865233977,7,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5806.0,23.0,5829.0,6.0,29.0,0.2518919816652864,4,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5806.0,495.0,6301.0,6.0,501.0,0.012104411735696829,5-6,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5806.0,723.0,6529.0,6.0,729.0,0.008292682282292336,1-3,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7171.0,1.0,7172.0,11.0,12.0,10.252911360785037,1,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7171.0,3.0,7174.0,11.0,14.0,3.368644898279174,4,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7171.0,4.0,7175.0,11.0,15.0,2.2956970497997213,3,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7185.0,1.0,7185.0,25.0,26.0,48.09486616160645,1,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7171.0,16.0,7187.0,11.0,27.0,0.6587941168966677,2,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7185.0,9.0,7194.0,25.0,34.0,2.566554347404279,3,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7486.0,6.0,7492.0,6.0,12.0,0.9970626534230158,7,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7486.0,9.0,7495.0,6.0,15.0,0.6136211625666547,8,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7486.0,80.0,7566.0,6.0,86.0,0.07452758176989269,4,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7486.0,80.0,7566.0,6.0,86.0,0.07452758176989269,1,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7681.0,17.0,7698.0,1.0,18.0,0.057001581166859994,1,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7741.0,15.0,7756.0,61.0,76.0,3.8373429583121124,14,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7741.0,17.0,7758.0,61.0,78.0,3.541619457169599,12,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7741.0,18.0,7759.0,61.0,79.0,3.3670836551382135,13,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7171.0,602.0,7773.0,11.0,613.0,0.01826088849302529,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7770.0,6.0,7776.0,10.0,16.0,1.4492381862088464,13,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7770.0,9.0,7779.0,10.0,19.0,1.022701937611091,12,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7771.0,13.0,7784.0,11.0,24.0,0.8351388148757659,15,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7770.0,19.0,7789.0,10.0,29.0,0.502559232636277,14,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7785.0,11.0,7796.0,25.0,36.0,2.18037168360016,0,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7815.0,32.0,7847.0,55.0,87.0,1.6955419516230437,0,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7681.0,218.0,7899.0,1.0,219.0,0.004574024568220314,4 7,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7486.0,449.0,7935.0,6.0,455.0,0.013357803909891986,6,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7486.0,461.0,7947.0,6.0,467.0,0.013001006375401004,2-3,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8041.0,5.0,8046.0,1.0,6.0,0.18432673462056065,3,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8041.0,14.0,8055.0,1.0,15.0,0.07184045843408059,4,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8041.0,16.0,8057.0,1.0,17.0,0.05989037426333342,2,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8041.0,18.0,8059.0,1.0,19.0,0.05514090513906068,6,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8085.0,14.0,8099.0,45.0,59.0,3.232820629533627,3,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8070.0,82.0,8152.0,30.0,112.0,0.36370611585654644,2,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8206.0,2.0,8208.0,6.0,8.0,2.8730664861103996,6,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8206.0,13.0,8219.0,6.0,19.0,0.43540090953798666,7,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8206.0,14.0,8220.0,6.0,20.0,0.43104275060448355,3,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8206.0,14.0,8220.0,6.0,20.0,0.422000192291421,15,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8206.0,20.0,8226.0,6.0,26.0,0.29393500391619404,4,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8235.0,1.0,8235.0,35.0,36.0,67.33281262624902,3,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7711.0,595.0,8306.0,31.0,626.0,0.052073797494146375,1 10-11,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7486.0,879.0,8365.0,6.0,885.0,0.0068192470155622265,5,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7815.0,595.0,8410.0,55.0,650.0,0.09238899555413067,12-14,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8041.0,449.0,8490.0,1.0,450.0,0.0022263006516486643,0,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7696.0,803.0,8499.0,16.0,819.0,0.019904521171781698,8-9,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8641.0,6.0,8647.0,1.0,7.0,0.1680307966844163,1,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8206.0,449.0,8655.0,6.0,455.0,0.013357803909891986,2,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8670.0,13.0,8683.0,30.0,43.0,2.2776513132975436,2,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8671.0,13.0,8684.0,31.0,44.0,2.2495713659462644,6,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8670.0,15.0,8685.0,30.0,45.0,1.9417849003310939,1,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8641.0,73.0,8714.0,1.0,74.0,0.013585703535929323,0,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8700.0,20.0,8720.0,60.0,80.0,2.8782197865233976,1,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8730.0,6.0,8736.0,10.0,16.0,1.5641411261972524,1,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8730.0,13.0,8743.0,10.0,23.0,0.7592171044325144,0,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8731.0,18.0,8749.0,11.0,29.0,0.5870585399832764,7,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8730.0,29.0,8759.0,10.0,39.0,0.3426968390671655,6,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8775.0,1.0,8775.0,55.0,56.0,105.80870555553419,1,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8730.0,47.0,8777.0,10.0,57.0,0.21087396038083162,2,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8775.0,202.0,8977.0,55.0,257.0,0.27131774475422066,0,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8671.0,487.0,9158.0,31.0,518.0,0.0636287687124717,3-5,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9241.0,1.0,9241.0,1.0,2.0,1.3616872939596913,0,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9256.0,13.0,9269.0,16.0,29.0,1.1971509304294443,3,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9255.0,18.0,9273.0,15.0,33.0,0.8253228415359236,0,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9256.0,19.0,9275.0,16.0,35.0,0.8409927625214098,4,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9241.0,70.0,9311.0,1.0,71.0,0.014184354710654698,1,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9300.0,18.0,9318.0,60.0,78.0,3.31188556243103,0,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9241.0,95.0,9336.0,1.0,96.0,0.010532643358123525,2,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10606.0,4.0,10610.0,6.0,10.0,1.3689706823520285,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10681.0,13.0,10694.0,81.0,94.0,6.1496585459033675,9,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10725.0,6.0,10731.0,125.0,131.0,21.02639771717241,9,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10606.0,218.0,10824.0,6.0,224.0,0.027444147409321884,4-5,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10981.0,3.0,10984.0,21.0,24.0,6.668643972530268,5,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10981.0,17.0,10998.0,21.0,38.0,1.1997467506001875,4,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,11071.0,1.0,11072.0,111.0,112.0,103.46119645883083,4,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10606.0,487.0,11093.0,6.0,493.0,0.012315245557252587,1-3,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11100.0,1.0,11100.0,140.0,141.0,269.3312505049961,2,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11100.0,18.0,11118.0,140.0,158.0,7.7030131876686205,1,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11145.0,18.0,11163.0,185.0,203.0,9.861643802756463,1,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10651.0,654.0,11305.0,51.0,705.0,0.07793607879033157,6-8,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10981.0,458.0,11439.0,21.0,479.0,0.04580118148553279,9-11,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11521.0,1.0,11521.0,1.0,2.0,1.923794646464258,3,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10650.0,879.0,11529.0,50.0,929.0,0.056827058463018554,0,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11535.0,6.0,11541.0,15.0,21.0,2.4926566335575395,0,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11521.0,20.0,11541.0,1.0,21.0,0.04847241839413883,6,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11521.0,23.0,11544.0,1.0,24.0,0.04325925056895648,5,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,7,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,4,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11686.0,19.0,11705.0,6.0,25.0,0.3015355395817662,0,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11701.0,28.0,11729.0,21.0,49.0,0.7432931333270731,7,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11730.0,15.0,11745.0,50.0,65.0,3.2363081672184895,0,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11686.0,95.0,11781.0,6.0,101.0,0.06319586014874115,3,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11686.0,95.0,11781.0,6.0,101.0,0.06319586014874115,5,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11686.0,187.0,11873.0,6.0,193.0,0.03209128335598746,4,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11971.0,12.0,11983.0,11.0,23.0,0.9004988108503884,12,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,12046.0,29.0,12075.0,86.0,115.0,2.9471928159776235,12,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,12061.0,19.0,12080.0,101.0,120.0,5.308766813416399,13,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11686.0,449.0,12135.0,6.0,455.0,0.013357803909891986,6,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11971.0,311.0,12282.0,11.0,322.0,0.03530308036289551,10-11,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11521.0,803.0,12324.0,1.0,804.0,0.0012440325732363561,1-2,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11971.0,463.0,12434.0,11.0,474.0,0.023737711426481664,0 3,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12450.0,3.0,12453.0,10.0,13.0,3.0624044529810672,0,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12451.0,13.0,12464.0,11.0,24.0,0.823041264670243,1,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11971.0,573.0,12544.0,11.0,584.0,0.019191640595913353,4-5 7,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12571.0,11.0,12582.0,131.0,142.0,11.425147622064838,1,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12571.0,32.0,12603.0,131.0,163.0,4.03847264841125,0,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12615.0,8.0,12623.0,175.0,183.0,20.50157633691658,0,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12450.0,187.0,12637.0,10.0,197.0,0.05348547225997911,3,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11971.0,684.0,12655.0,11.0,695.0,0.01608280304250082,8-9,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12841.0,1.0,12842.0,1.0,2.0,0.9320828509804578,0,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12841.0,2.0,12843.0,1.0,3.0,0.47884441435173325,1,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12841.0,15.0,12856.0,1.0,16.0,0.06437961517342548,5,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12841.0,19.0,12860.0,1.0,20.0,0.051120400710328195,4,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12841.0,47.0,12888.0,1.0,48.0,0.021087396038083163,3,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12841.0,202.0,13043.0,1.0,203.0,0.004933049904622193,6,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12451.0,879.0,13330.0,11.0,890.0,0.012501952861864082,2,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12870.0,925.0,13795.0,30.0,955.0,0.03241878944926996,0-1,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13921.0,18.0,13939.0,1.0,19.0,0.05519809270718383,0,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13950.0,1.0,13951.0,30.0,31.0,27.962485529413737,0,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13951.0,3.0,13954.0,31.0,34.0,9.844188721354206,1,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14056.0,14.0,14070.0,16.0,30.0,1.1494473349452894,3,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14056.0,17.0,14073.0,16.0,33.0,0.9289493658149768,4,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14056.0,17.0,14073.0,16.0,33.0,0.9201114392969705,5,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,14056.0,17.0,14073.0,136.0,153.0,7.7697884800774055,1,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14085.0,13.0,14098.0,45.0,58.0,3.2655068215349,1,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14100.0,3.0,14103.0,60.0,63.0,20.2570142443948,1,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14056.0,70.0,14126.0,16.0,86.0,0.22694967537047517,0,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14371.0,9.0,14380.0,11.0,20.0,1.1249721313722,0,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14371.0,9.0,14380.0,11.0,20.0,1.1249721313722,11,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14371.0,17.0,14388.0,11.0,28.0,0.6172561359889338,4,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14371.0,28.0,14399.0,11.0,39.0,0.38934402221894304,1,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14401.0,5.0,14406.0,1.0,6.0,0.1933039884991859,15,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14400.0,14.0,14414.0,0.0,14.0,0.0,1,-1
