job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1760.0,11.0,1771.0,0.0,11.0,0.0,1,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1770.0,6.0,1776.0,10.0,16.0,1.6617710890383597,3,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1760.0,19.0,1779.0,0.0,19.0,0.0,0,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1771.0,9.0,1780.0,11.0,20.0,1.2288285409951165,12,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5713079764762798,2,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6270173928354599,11,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1361.0,573.0,1934.0,1.0,574.0,0.0017446945996284866,7-9,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1361.0,925.0,2286.0,1.0,926.0,0.0010806263149756655,4-5,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1771.0,803.0,2574.0,11.0,814.0,0.013684358305599918,6 10,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4361.0,1.0,2.0,1.923794646464258,1,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4370.0,1.0,4371.0,10.0,11.0,9.320828509804578,1,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4371.0,3.0,4374.0,11.0,14.0,3.5059045807511815,4,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4371.0,6.0,4377.0,11.0,17.0,1.8279481979421957,5,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4361.0,19.0,4380.0,1.0,20.0,0.051120400710328195,0,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4371.0,20.0,4391.0,11.0,31.0,0.5331966023355271,3,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4361.0,48.0,4409.0,1.0,49.0,0.020843470642127927,2,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5111.0,7.0,5118.0,31.0,38.0,4.3750816799523315,0,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5121.0,5.0,5126.0,41.0,46.0,7.557396119442987,6,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5111.0,15.0,5126.0,31.0,46.0,1.9501251099618933,1,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5111.0,17.0,5128.0,31.0,48.0,1.7710547270764674,2,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5121.0,12.0,5133.0,1.0,13.0,0.08144526247161123,7,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5130.0,4.0,5134.0,10.0,14.0,2.4902785750127934,1,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5121.0,17.0,5138.0,1.0,18.0,0.057506964956060655,5,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5121.0,20.0,5141.0,41.0,61.0,2.003198472800571,8,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5140.0,8.0,5148.0,20.0,28.0,2.4033744338400886,5,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5140.0,9.0,5149.0,20.0,29.0,2.2342337109002117,1,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5160.0,1.0,5160.0,40.0,41.0,54.46749175838765,1,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5140.0,85.0,5225.0,60.0,145.0,0.6996715170500561,2,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5170.0,202.0,5372.0,50.0,252.0,0.24665249523110966,1,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5121.0,458.0,5579.0,41.0,499.0,0.08942135432889735,0 3-4,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5800.0,18.0,5818.0,0.0,18.0,0.0,0,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5800.0,20.0,5820.0,0.0,20.0,0.0,1,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5851.0,1.0,5851.0,51.0,52.0,136.34978264240533,7,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5841.0,14.0,5855.0,41.0,55.0,2.9454587957973044,6,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5841.0,23.0,5864.0,41.0,64.0,1.7212618747127906,5,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5840.0,495.0,6335.0,40.0,535.0,0.08069607823797886,1 4,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5821.0,723.0,6544.0,21.0,744.0,0.02902438798802318,0 2-3,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7161.0,9.0,7170.0,1.0,10.0,0.10266217389617117,0,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7180.0,4.0,7184.0,20.0,24.0,4.1739946359994935,0,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7201.0,1.0,7201.0,41.0,42.0,78.87558050503458,2,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7201.0,1.0,7202.0,41.0,42.0,38.215396890198775,1,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7200.0,3.0,7203.0,40.0,43.0,12.249617811924269,0,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7210.0,16.0,7226.0,50.0,66.0,2.9945187131666713,0,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7521.0,9.0,7530.0,41.0,50.0,4.1930779442054735,7,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7540.0,6.0,7546.0,60.0,66.0,9.970626534230158,7,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7490.0,80.0,7570.0,10.0,90.0,0.12421263628315447,0,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7521.0,80.0,7601.0,41.0,121.0,0.5092718087609334,6,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7711.0,15.0,7726.0,31.0,46.0,1.9501251099618933,12,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7710.0,17.0,7727.0,30.0,47.0,1.7417800609030816,0,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7710.0,17.0,7727.0,30.0,47.0,1.7100474350057997,6,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7711.0,18.0,7729.0,31.0,49.0,1.7111408739226988,13,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7760.0,11.0,7771.0,0.0,11.0,0.0,0,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7790.0,9.0,7799.0,30.0,39.0,3.068105812833273,0,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7201.0,602.0,7803.0,41.0,643.0,0.06806331165582154,3,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7800.0,13.0,7813.0,40.0,53.0,3.036868417730058,0,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7800.0,19.0,7819.0,40.0,59.0,2.010236930545108,6,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7800.0,32.0,7832.0,40.0,72.0,1.2331214193622135,12,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7860.0,6.0,7866.0,100.0,106.0,14.492381862088465,12,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7721.0,218.0,7939.0,41.0,259.0,0.18753500729703287,14-15,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7500.0,449.0,7949.0,20.0,469.0,0.04452601303297329,1,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7511.0,461.0,7972.0,31.0,492.0,0.0671718662729052,2 4,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8050.0,5.0,8055.0,10.0,15.0,1.8432673462056064,1,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8060.0,14.0,8074.0,20.0,34.0,1.4368091686816118,2,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8080.0,14.0,8094.0,40.0,54.0,2.8736183373632236,12,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8080.0,16.0,8096.0,40.0,56.0,2.395614970533337,2,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8090.0,18.0,8108.0,50.0,68.0,2.757045256953034,13,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8060.0,82.0,8142.0,20.0,102.0,0.2424707439043643,1,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8210.0,14.0,8224.0,10.0,24.0,0.7184045843408059,1,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8240.0,2.0,8242.0,40.0,42.0,19.15377657406933,2,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8250.0,1.0,8250.0,50.0,51.0,96.1897323232129,2,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8240.0,13.0,8253.0,40.0,53.0,2.9026727302532445,1,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8240.0,14.0,8254.0,40.0,54.0,2.8133346152761396,13,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8240.0,20.0,8260.0,40.0,60.0,1.9595666927746267,14,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7711.0,595.0,8306.0,31.0,626.0,0.052073797494146375,7-9,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7521.0,879.0,8400.0,41.0,920.0,0.04659818793967521,5,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7840.0,595.0,8435.0,80.0,675.0,0.13438399353328098,0 3 6,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8060.0,449.0,8509.0,20.0,469.0,0.04452601303297329,4,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7711.0,803.0,8514.0,31.0,834.0,0.03856500977032704,10-11,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8640.0,20.0,8660.0,0.0,20.0,0.0,0,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8650.0,13.0,8663.0,10.0,23.0,0.7592171044325144,1,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8670.0,6.0,8676.0,30.0,36.0,5.04092390053249,0,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8240.0,449.0,8689.0,40.0,489.0,0.08905202606594657,12,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8680.0,13.0,8693.0,40.0,53.0,2.9026727302532445,4,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8680.0,15.0,8695.0,40.0,55.0,2.5890465337747917,3,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8760.0,6.0,8766.0,40.0,46.0,6.25656450478901,9,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8760.0,13.0,8773.0,40.0,53.0,3.036868417730058,5,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8700.0,73.0,8773.0,60.0,133.0,0.8151422121557594,3,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8760.0,18.0,8778.0,40.0,58.0,2.134758327211914,8,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8740.0,47.0,8787.0,20.0,67.0,0.42174792076166323,4,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8760.0,29.0,8789.0,40.0,69.0,1.370787356268662,6,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8790.0,1.0,8790.0,70.0,71.0,134.66562525249805,3,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8760.0,202.0,8962.0,40.0,242.0,0.19732199618488774,7,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8680.0,487.0,9167.0,40.0,527.0,0.08210163704835058,0-2,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9280.0,1.0,9280.0,40.0,41.0,54.46749175838765,3,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9280.0,13.0,9293.0,40.0,53.0,2.992877326073611,2,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9280.0,18.0,9298.0,40.0,58.0,2.2079237082873533,4,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9280.0,19.0,9299.0,40.0,59.0,2.1024819063035243,1,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9281.0,18.0,9299.0,41.0,59.0,2.2558824335315246,5,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9280.0,70.0,9350.0,40.0,110.0,0.5673741884261879,0,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9290.0,95.0,9385.0,50.0,145.0,0.5266321679061763,3,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10641.0,4.0,10645.0,41.0,45.0,9.354632996072194,6,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10641.0,6.0,10647.0,41.0,47.0,6.89665845123255,10,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10641.0,13.0,10654.0,41.0,54.0,3.1127901281733092,11,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10641.0,218.0,10859.0,41.0,259.0,0.18753500729703287,1-2,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10961.0,0.0,1.0,0.0,6,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10960.0,3.0,10963.0,0.0,3.0,0.0,1,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,2,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10980.0,1.0,10980.0,20.0,21.0,38.47589292928516,2,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10980.0,18.0,10998.0,20.0,38.0,1.1004304553812314,1,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11030.0,17.0,11047.0,70.0,87.0,3.999155835333959,1,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10641.0,487.0,11128.0,41.0,528.0,0.08415417797455935,3-5,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10641.0,654.0,11295.0,41.0,695.0,0.06265449471379596,7-9,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10980.0,458.0,11438.0,20.0,478.0,0.043620172843364564,6 10-11,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10641.0,879.0,11520.0,41.0,920.0,0.04659818793967521,0,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11521.0,1.0,11521.0,1.0,2.0,1.923794646464258,2,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11520.0,6.0,11526.0,0.0,6.0,0.0,3,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,1,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11580.0,23.0,11603.0,60.0,83.0,2.5955550341373885,4,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11560.0,80.0,11640.0,40.0,120.0,0.4968505451326179,0,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11560.0,80.0,11640.0,40.0,120.0,0.4968505451326179,3,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11720.0,15.0,11735.0,40.0,55.0,2.5890465337747917,7,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11720.0,19.0,11739.0,40.0,59.0,2.010236930545108,3,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11720.0,28.0,11748.0,40.0,68.0,1.4157964444325202,6,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11720.0,95.0,11815.0,40.0,135.0,0.421305734324941,0,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11720.0,95.0,11815.0,40.0,135.0,0.421305734324941,8,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11720.0,187.0,11907.0,40.0,227.0,0.21394188903991643,4,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11980.0,29.0,12009.0,20.0,49.0,0.685393678134331,0,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,12010.0,12.0,12022.0,50.0,62.0,4.0931764129563115,0,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11721.0,449.0,12170.0,41.0,490.0,0.09127832671759524,5,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,12161.0,19.0,12180.0,201.0,220.0,10.56497157917521,10,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11560.0,803.0,12363.0,40.0,843.0,0.04976130292945424,1-2,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12481.0,3.0,12484.0,41.0,44.0,12.555858257222376,14,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12481.0,8.0,12489.0,41.0,49.0,4.803226456077599,15,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12481.0,11.0,12492.0,41.0,52.0,3.575809561104262,12,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12481.0,13.0,12494.0,41.0,54.0,3.067699259225451,13,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12481.0,32.0,12513.0,41.0,73.0,1.2639494548462689,11,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12300.0,311.0,12611.0,340.0,651.0,1.0911861203076796,5 10,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,12151.0,463.0,12614.0,191.0,654.0,0.4121729893143634,8-9,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12480.0,187.0,12667.0,40.0,227.0,0.21394188903991643,2,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,12010.0,684.0,12694.0,50.0,734.0,0.07310365019318553,3-4,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,12130.0,573.0,12703.0,170.0,743.0,0.29659808193684273,0 6-7,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12880.0,1.0,12881.0,40.0,41.0,37.28331403921831,5,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12880.0,2.0,12882.0,40.0,42.0,19.15377657406933,3,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12880.0,15.0,12895.0,40.0,55.0,2.5751846069370194,2,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12880.0,19.0,12899.0,40.0,59.0,2.044816028413128,0,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12880.0,47.0,12927.0,40.0,87.0,0.8434958415233265,4,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12880.0,202.0,13082.0,40.0,242.0,0.19732199618488774,8,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12440.0,879.0,13319.0,0.0,879.0,0.0,1,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12880.0,925.0,13805.0,40.0,965.0,0.04322505259902661,6-7,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13960.0,3.0,13963.0,40.0,43.0,12.702178995295748,7,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13970.0,1.0,13971.0,50.0,51.0,46.604142549022896,7,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13960.0,17.0,13977.0,40.0,57.0,2.2852319059051194,6,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13961.0,18.0,13979.0,41.0,59.0,2.263121800994537,0,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14080.0,3.0,14083.0,40.0,43.0,13.504676162929867,6,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14081.0,13.0,14094.0,41.0,54.0,2.9752395485095757,8,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14081.0,14.0,14095.0,41.0,55.0,2.9454587957973044,10,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14080.0,17.0,14097.0,40.0,57.0,2.300278598242426,7,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14081.0,17.0,14098.0,41.0,58.0,2.380432749900878,9,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14060.0,70.0,14130.0,20.0,90.0,0.28368709421309396,0,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14381.0,9.0,14390.0,21.0,30.0,2.147674068983291,11,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14401.0,5.0,14406.0,1.0,6.0,0.1933039884991859,13,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13961.0,449.0,14410.0,41.0,490.0,0.09127832671759524,3,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14401.0,9.0,14410.0,41.0,50.0,4.1930779442054735,14,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14401.0,14.0,14415.0,1.0,15.0,0.07184045843408059,12,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14401.0,17.0,14418.0,41.0,58.0,2.3006819614132987,15,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14400.0,28.0,14428.0,40.0,68.0,1.4157964444325202,11,-1
