job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10996.0,458.0,11454.0,36.0,494.0,0.07851631111805621,12-14,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10606.0,879.0,11485.0,6.0,885.0,0.0068192470155622265,5,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11521.0,1.0,11521.0,1.0,2.0,1.923794646464258,2,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11521.0,6.0,11527.0,1.0,7.0,0.16617710890383597,4,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,5,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11535.0,23.0,11558.0,15.0,38.0,0.6488887585343471,2,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,6,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,3,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11686.0,19.0,11705.0,6.0,25.0,0.3015355395817662,2,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11701.0,28.0,11729.0,21.0,49.0,0.7432931333270731,7,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11761.0,15.0,11776.0,81.0,96.0,5.242819230893954,2,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11686.0,95.0,11781.0,6.0,101.0,0.06319586014874115,3,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11686.0,95.0,11781.0,6.0,101.0,0.06319586014874115,6,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11686.0,187.0,11873.0,6.0,193.0,0.03209128335598746,4,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11971.0,19.0,11990.0,11.0,30.0,0.5781825242334693,8,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11971.0,29.0,12000.0,11.0,40.0,0.37696652297388206,13,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,12046.0,12.0,12058.0,86.0,98.0,7.040263430284855,8,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11686.0,449.0,12135.0,6.0,455.0,0.013357803909891986,5,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11971.0,311.0,12282.0,11.0,322.0,0.03530308036289551,11-12,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11521.0,803.0,12324.0,1.0,804.0,0.0012440325732363561,0-1,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11971.0,463.0,12434.0,11.0,474.0,0.023737711426481664,2-3,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12451.0,3.0,12454.0,11.0,14.0,3.368644898279174,0,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12450.0,11.0,12461.0,10.0,21.0,0.872148673440064,3,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12451.0,13.0,12464.0,11.0,24.0,0.823041264670243,1,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12451.0,32.0,12483.0,11.0,43.0,0.3391083903246087,5,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12480.0,8.0,12488.0,40.0,48.0,4.686074591295219,0,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11971.0,573.0,12544.0,11.0,584.0,0.019191640595913353,4 6-7,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11971.0,684.0,12655.0,11.0,695.0,0.01608280304250082,9-10,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12480.0,187.0,12667.0,40.0,227.0,0.21394188903991643,1,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12841.0,1.0,12842.0,1.0,2.0,0.9320828509804578,0,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12841.0,2.0,12843.0,1.0,3.0,0.47884441435173325,4,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12841.0,15.0,12856.0,1.0,16.0,0.06437961517342548,5,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12841.0,19.0,12860.0,1.0,20.0,0.051120400710328195,7,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12841.0,47.0,12888.0,1.0,48.0,0.021087396038083163,6,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12841.0,202.0,13043.0,1.0,203.0,0.004933049904622193,8,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12450.0,879.0,13329.0,10.0,889.0,0.011365411692603711,2,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12841.0,925.0,13766.0,1.0,926.0,0.0010806263149756655,1 3,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13936.0,1.0,13937.0,16.0,17.0,14.913325615687326,3,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13921.0,18.0,13939.0,1.0,19.0,0.05519809270718383,0,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13996.0,3.0,13999.0,76.0,79.0,24.134140091061923,6,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13996.0,17.0,14013.0,76.0,93.0,4.3419406212197265,0,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14040.0,17.0,14057.0,0.0,17.0,0.0,0,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14116.0,17.0,14133.0,76.0,93.0,4.37052933666061,0,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14160.0,3.0,14163.0,120.0,123.0,40.5140284887896,0,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14161.0,14.0,14175.0,121.0,135.0,8.692695470523752,8,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14175.0,13.0,14188.0,135.0,148.0,9.7965204646047,0,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14161.0,70.0,14231.0,121.0,191.0,1.7163069199892182,7,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14371.0,9.0,14380.0,11.0,20.0,1.1249721313722,0,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14371.0,17.0,14388.0,11.0,28.0,0.6172561359889338,7,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14386.0,6.0,14392.0,26.0,32.0,4.3734907251718615,11,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14385.0,9.0,14394.0,25.0,34.0,2.5567548440277275,0,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14401.0,5.0,14406.0,1.0,6.0,0.1933039884991859,12,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14386.0,28.0,14414.0,26.0,54.0,0.9202676888811382,8,-1
