job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8641.0,73.0,8714.0,1.0,74.0,0.013585703535929323,7,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8731.0,1.0,8731.0,11.0,12.0,21.161741111106835,6,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8731.0,6.0,8737.0,11.0,17.0,1.7205552388169776,1,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8731.0,13.0,8744.0,11.0,24.0,0.8351388148757659,4,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8731.0,29.0,8760.0,11.0,40.0,0.37696652297388206,5,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8745.0,18.0,8763.0,25.0,43.0,1.3342239545074464,4,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8760.0,47.0,8807.0,40.0,87.0,0.8434958415233265,6,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8745.0,202.0,8947.0,25.0,227.0,0.12332624761555483,1,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8641.0,487.0,9128.0,1.0,488.0,0.0020525409262087645,0 2-3,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9271.0,1.0,9271.0,31.0,32.0,42.21230611275043,0,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9301.0,18.0,9319.0,61.0,79.0,3.356312888912756,2,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9316.0,13.0,9329.0,76.0,89.0,5.6864669195398605,3,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9301.0,70.0,9371.0,61.0,131.0,0.8652456373499365,1,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9285.0,95.0,9380.0,45.0,140.0,0.47396895111555865,0,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9390.0,19.0,9409.0,150.0,169.0,7.884307148638217,0,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9405.0,18.0,9423.0,165.0,183.0,9.107685296685332,1,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10606.0,4.0,10610.0,6.0,10.0,1.3689706823520285,0,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10606.0,6.0,10612.0,6.0,12.0,1.0092670904242758,1,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10606.0,13.0,10619.0,6.0,19.0,0.4555302626595087,11,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10606.0,218.0,10824.0,6.0,224.0,0.027444147409321884,2-3,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10996.0,1.0,10997.0,36.0,37.0,33.55498263529648,0,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11010.0,1.0,11010.0,50.0,51.0,96.1897323232129,0,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,11025.0,3.0,11028.0,65.0,68.0,20.641040867355592,0,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11011.0,17.0,11028.0,51.0,68.0,2.913670680029027,3,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11011.0,18.0,11029.0,51.0,69.0,2.80609766122214,2,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11011.0,18.0,11029.0,51.0,69.0,2.7186153185977275,1,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10606.0,487.0,11093.0,6.0,493.0,0.012315245557252587,8-10,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10606.0,654.0,11260.0,6.0,660.0,0.009168950445921361,5-7,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11011.0,458.0,11469.0,51.0,509.0,0.11123144075057964,11-13,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10606.0,879.0,11485.0,6.0,885.0,0.0068192470155622265,4,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11521.0,1.0,11521.0,1.0,2.0,1.923794646464258,2,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11521.0,6.0,11527.0,1.0,7.0,0.16617710890383597,6,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,4,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11521.0,23.0,11544.0,1.0,24.0,0.04325925056895648,7,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,5,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,3,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11686.0,15.0,11701.0,6.0,21.0,0.38835698006621877,3,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11686.0,19.0,11705.0,6.0,25.0,0.3015355395817662,2,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11686.0,95.0,11781.0,6.0,101.0,0.06319586014874115,4,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11821.0,28.0,11849.0,141.0,169.0,4.990682466624634,2,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11836.0,95.0,11931.0,156.0,251.0,1.6430923638672699,3,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11971.0,12.0,11983.0,11.0,23.0,0.9004988108503884,14,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11970.0,19.0,11989.0,10.0,29.0,0.5256204765758811,3,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11971.0,29.0,12000.0,11.0,40.0,0.37696652297388206,15,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11866.0,187.0,12053.0,186.0,373.0,0.9948297840356113,4,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11971.0,311.0,12282.0,11.0,322.0,0.03530308036289551,12-13,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11865.0,449.0,12314.0,185.0,634.0,0.4118656205550029,2,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11521.0,803.0,12324.0,1.0,804.0,0.0012440325732363561,0-1,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11971.0,463.0,12434.0,11.0,474.0,0.023737711426481664,5-6,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12451.0,3.0,12454.0,11.0,14.0,3.368644898279174,0,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12450.0,8.0,12458.0,10.0,18.0,1.1715186478238047,5,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12451.0,11.0,12462.0,11.0,22.0,0.9593635407840704,3,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12451.0,13.0,12464.0,11.0,24.0,0.823041264670243,1,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12450.0,32.0,12482.0,10.0,42.0,0.3082803548405534,6,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11971.0,573.0,12544.0,11.0,584.0,0.019191640595913353,7-9,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12451.0,187.0,12638.0,11.0,198.0,0.05883401948597702,4,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11971.0,684.0,12655.0,11.0,695.0,0.01608280304250082,10-11,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12841.0,1.0,12842.0,1.0,2.0,0.9320828509804578,1,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12841.0,2.0,12843.0,1.0,3.0,0.47884441435173325,0,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12841.0,15.0,12856.0,1.0,16.0,0.06437961517342548,4,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12841.0,19.0,12860.0,1.0,20.0,0.051120400710328195,5,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12841.0,47.0,12888.0,1.0,48.0,0.021087396038083163,3,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12885.0,202.0,13087.0,45.0,247.0,0.2219872457079987,0,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12451.0,879.0,13330.0,11.0,890.0,0.012501952861864082,2,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12946.0,925.0,13871.0,106.0,1031.0,0.11454638938742052,1 3,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13920.0,3.0,13923.0,0.0,3.0,0.0,1,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13921.0,18.0,13939.0,1.0,19.0,0.05519809270718383,0,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13965.0,1.0,13966.0,45.0,46.0,41.9437282941206,0,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,14025.0,17.0,14042.0,105.0,122.0,5.998733753000939,0,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14041.0,14.0,14055.0,1.0,15.0,0.07184045843408059,5,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14041.0,17.0,14058.0,1.0,18.0,0.05805933536343605,6,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14041.0,17.0,14058.0,1.0,18.0,0.057506964956060655,8,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14041.0,70.0,14111.0,1.0,71.0,0.014184354710654698,1,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14100.0,13.0,14113.0,60.0,73.0,4.354009095379867,0,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14115.0,3.0,14118.0,75.0,78.0,25.321267805493502,0,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14371.0,9.0,14380.0,11.0,20.0,1.1249721313722,0,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14371.0,9.0,14380.0,11.0,20.0,1.1249721313722,11,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14371.0,17.0,14388.0,11.0,28.0,0.6172561359889338,8,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14385.0,6.0,14391.0,25.0,31.0,4.205279543434482,0,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14371.0,28.0,14399.0,11.0,39.0,0.38934402221894304,6,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14401.0,5.0,14406.0,1.0,6.0,0.1933039884991859,15,-1
