job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7170.0,4.0,7174.0,10.0,14.0,2.0869973179997467,1,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7185.0,16.0,7201.0,25.0,41.0,1.4972593565833356,0,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7230.0,1.0,7230.0,70.0,71.0,134.66562525249805,2,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7230.0,1.0,7231.0,70.0,71.0,65.24579956863205,1,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7245.0,9.0,7254.0,85.0,94.0,8.726284781174549,1,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7485.0,6.0,7491.0,5.0,11.0,0.8308855445191798,1,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7575.0,9.0,7584.0,95.0,104.0,9.715668407305365,6,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7515.0,80.0,7595.0,35.0,115.0,0.43474422699104065,1,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7515.0,80.0,7595.0,35.0,115.0,0.43474422699104065,5,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7680.0,15.0,7695.0,0.0,15.0,0.0,9,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,1,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7680.0,18.0,7698.0,0.0,18.0,0.0,5,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7695.0,17.0,7712.0,15.0,32.0,0.8550237175028998,15,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7770.0,9.0,7779.0,10.0,19.0,1.022701937611091,5,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7770.0,32.0,7802.0,10.0,42.0,0.3082803548405534,1,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7215.0,602.0,7817.0,55.0,657.0,0.09130444246512645,0,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7815.0,13.0,7828.0,55.0,68.0,4.175694074378829,1,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7860.0,6.0,7866.0,100.0,106.0,14.492381862088465,0,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7860.0,11.0,7871.0,100.0,111.0,8.72148673440064,1,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7890.0,19.0,7909.0,130.0,149.0,6.533270024271601,9,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7695.0,218.0,7913.0,15.0,233.0,0.06861036852330471,13-14,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7485.0,461.0,7946.0,5.0,466.0,0.010834171979500836,2-3,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7575.0,449.0,8024.0,95.0,544.0,0.2114985619066231,7,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,2,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,7,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8040.0,18.0,8058.0,0.0,18.0,0.0,13,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8070.0,5.0,8075.0,30.0,35.0,5.529802038616819,2,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8070.0,16.0,8086.0,30.0,46.0,1.7967112279000026,7,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8040.0,82.0,8122.0,0.0,82.0,0.0,9,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8220.0,2.0,8222.0,20.0,22.0,9.576888287034665,14,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8205.0,20.0,8225.0,5.0,25.0,0.24494583659682834,2,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8220.0,13.0,8233.0,20.0,33.0,1.4513363651266222,7,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8220.0,14.0,8234.0,20.0,34.0,1.4368091686816118,15,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8220.0,14.0,8234.0,20.0,34.0,1.4066673076380698,9,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7680.0,595.0,8275.0,0.0,595.0,0.0,10-12,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8280.0,1.0,8280.0,80.0,81.0,153.90357171714064,2,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7485.0,879.0,8364.0,5.0,884.0,0.0056827058463018556,4,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7875.0,595.0,8470.0,115.0,710.0,0.1931769907040914,0-1 5,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7680.0,803.0,8483.0,0.0,803.0,0.0,6 8,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8040.0,449.0,8489.0,0.0,449.0,0.0,3,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,1,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8640.0,15.0,8655.0,0.0,15.0,0.0,2,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8640.0,20.0,8660.0,0.0,20.0,0.0,0,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8655.0,6.0,8661.0,15.0,21.0,2.520461950266245,1,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8655.0,13.0,8668.0,15.0,28.0,1.1388256566487718,7,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8220.0,449.0,8669.0,20.0,469.0,0.04452601303297329,13,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8640.0,73.0,8713.0,0.0,73.0,0.0,6,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8745.0,47.0,8792.0,25.0,72.0,0.527184900952079,0,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8790.0,13.0,8803.0,70.0,83.0,5.314519731027602,6,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8790.0,18.0,8808.0,70.0,88.0,3.7358270726208493,7,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8790.0,29.0,8819.0,70.0,99.0,2.3988778734701586,1,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8820.0,1.0,8820.0,100.0,101.0,192.3794646464258,0,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8820.0,6.0,8826.0,100.0,106.0,15.641411261972523,1,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8790.0,202.0,8992.0,70.0,272.0,0.34531349332355354,2,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8640.0,487.0,9127.0,0.0,487.0,0.0,3-5,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9240.0,13.0,9253.0,0.0,13.0,0.0,0,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,1,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9285.0,19.0,9304.0,45.0,64.0,2.365292144591465,1,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9315.0,1.0,9315.0,75.0,76.0,102.12654704697685,3,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9300.0,18.0,9318.0,60.0,78.0,3.31188556243103,2,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9285.0,70.0,9355.0,45.0,115.0,0.6382959619794614,0,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9315.0,95.0,9410.0,75.0,170.0,0.7899482518592644,1,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10605.0,4.0,10609.0,5.0,9.0,1.1408089019600238,2,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10605.0,6.0,10611.0,5.0,11.0,0.8410559086868964,1,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10605.0,13.0,10618.0,5.0,18.0,0.3796085522162572,8,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10605.0,218.0,10823.0,5.0,223.0,0.02287012284110157,3-4,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10980.0,3.0,10983.0,20.0,23.0,6.351089497647874,3,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10995.0,1.0,10996.0,35.0,36.0,32.622899784316026,3,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11010.0,1.0,11010.0,50.0,51.0,96.1897323232129,12,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11010.0,17.0,11027.0,50.0,67.0,2.856539882381399,11,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11010.0,18.0,11028.0,50.0,68.0,2.7510761384530786,3,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11010.0,18.0,11028.0,50.0,68.0,2.665309135880125,13,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10635.0,487.0,11122.0,35.0,522.0,0.07183893241730675,1-2 8,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10605.0,654.0,11259.0,5.0,659.0,0.0076407920382678,5-7,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11010.0,458.0,11468.0,50.0,508.0,0.10905043210841141,4 9-10,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10605.0,879.0,11484.0,5.0,884.0,0.0056827058463018556,0,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11520.0,1.0,11520.0,0.0,1.0,0.0,0,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11520.0,6.0,11526.0,0.0,6.0,0.0,5,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,3,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11520.0,23.0,11543.0,0.0,23.0,0.0,4,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,1,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,2,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11685.0,28.0,11713.0,5.0,33.0,0.17697455555406502,2,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11700.0,15.0,11715.0,20.0,35.0,1.2945232668873958,4,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11700.0,19.0,11719.0,20.0,39.0,1.005118465272554,6,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11685.0,95.0,11780.0,5.0,100.0,0.052663216790617626,3,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11715.0,95.0,11810.0,35.0,130.0,0.36864251753432337,2,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11685.0,187.0,11872.0,5.0,192.0,0.026742736129989553,1,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11970.0,12.0,11982.0,10.0,22.0,0.8186352825912622,4,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11970.0,19.0,11989.0,10.0,29.0,0.5256204765758811,3,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11985.0,29.0,12014.0,25.0,54.0,0.8567420976679138,9,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11700.0,449.0,12149.0,20.0,469.0,0.04452601303297329,7,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12015.0,311.0,12326.0,55.0,366.0,0.17651540181447756,9 11,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11535.0,803.0,12338.0,15.0,818.0,0.01866048859854534,0 5,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11970.0,463.0,12433.0,10.0,473.0,0.021579737660437876,1-2,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12510.0,3.0,12513.0,70.0,73.0,21.43683117086747,1,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12540.0,11.0,12551.0,100.0,111.0,8.72148673440064,2,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11985.0,573.0,12558.0,25.0,598.0,0.043617364990712164,4 6 8,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12570.0,8.0,12578.0,130.0,138.0,15.22974242170946,2,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,12000.0,684.0,12684.0,40.0,724.0,0.05848292015454843,3 10,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12675.0,13.0,12688.0,235.0,248.0,17.58315429068246,4,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12660.0,32.0,12692.0,220.0,252.0,6.782167806492175,2,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12540.0,187.0,12727.0,100.0,287.0,0.534854722599791,1,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12840.0,1.0,12841.0,0.0,1.0,0.0,4,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12885.0,2.0,12887.0,45.0,47.0,21.547998645828,4,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12900.0,19.0,12919.0,60.0,79.0,3.0672240426196917,4,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12915.0,15.0,12930.0,75.0,90.0,4.828471138006911,5,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12960.0,47.0,13007.0,120.0,167.0,2.5304875245699794,4,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12840.0,202.0,13042.0,0.0,202.0,0.0,1,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12495.0,879.0,13374.0,55.0,934.0,0.06250976430932041,0,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12840.0,925.0,13765.0,0.0,925.0,0.0,2-3,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13920.0,1.0,13921.0,0.0,1.0,0.0,1,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13920.0,3.0,13923.0,0.0,3.0,0.0,8,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13920.0,17.0,13937.0,0.0,17.0,0.0,2,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13920.0,18.0,13938.0,0.0,18.0,0.0,5,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14055.0,17.0,14072.0,15.0,32.0,0.8626044743409098,1,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14100.0,3.0,14103.0,60.0,63.0,20.2570142443948,2,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14100.0,14.0,14114.0,60.0,74.0,4.310427506044835,1,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14115.0,13.0,14128.0,75.0,88.0,5.4425113692248335,1,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14205.0,17.0,14222.0,165.0,182.0,9.579790334966948,5,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14205.0,70.0,14275.0,165.0,235.0,2.340418527258025,1,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13920.0,449.0,14369.0,0.0,449.0,0.0,0,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14370.0,17.0,14387.0,10.0,27.0,0.5611419418081216,0,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14415.0,5.0,14420.0,15.0,20.0,2.8995598274877885,0,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14415.0,6.0,14421.0,55.0,61.0,9.25161499555586,1,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14415.0,9.0,14424.0,55.0,64.0,5.624860656861,10,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14415.0,14.0,14429.0,15.0,29.0,1.0776068765112088,15,-1
185,w0,low_48,14400.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,14415.0,15.0,14430.0,15.0,30.0,0.9436089241751097,5,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14430.0,9.0,14439.0,70.0,79.0,7.158913563277637,10,-1
