job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5121.0,8.0,5129.0,1.0,9.0,0.12016872169200443,7,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5121.0,9.0,5130.0,1.0,10.0,0.11171168554501058,6,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5121.0,12.0,5133.0,1.0,13.0,0.08144526247161123,8,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5130.0,5.0,5135.0,50.0,55.0,9.216336731028033,3,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5121.0,17.0,5138.0,1.0,18.0,0.057506964956060655,4,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5121.0,17.0,5138.0,41.0,58.0,2.3423627035527472,2,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5121.0,20.0,5141.0,41.0,61.0,2.003198472800571,1,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5140.0,15.0,5155.0,60.0,75.0,3.7744356967004387,5,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5121.0,85.0,5206.0,41.0,126.0,0.47810886998420504,0,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5160.0,202.0,5362.0,40.0,242.0,0.19732199618488774,1,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5140.0,458.0,5598.0,60.0,518.0,0.1308605185300937,2-4,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5840.0,20.0,5860.0,40.0,60.0,1.9188131910155983,3,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5880.0,14.0,5894.0,80.0,94.0,5.747236674726447,3,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5881.0,18.0,5899.0,81.0,99.0,4.317800800125802,7,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5880.0,23.0,5903.0,80.0,103.0,3.3585597555371525,4,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,6180.0,1.0,6180.0,380.0,381.0,1015.9395569434122,3,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5881.0,495.0,6376.0,81.0,576.0,0.1634095584319072,5-6,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5831.0,723.0,6554.0,31.0,754.0,0.04284552512517707,0-2,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7191.0,1.0,7191.0,31.0,32.0,59.637634040391994,4,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7191.0,1.0,7192.0,31.0,32.0,28.894568380394194,3,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7191.0,3.0,7194.0,31.0,34.0,9.493453804241309,0,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7191.0,9.0,7200.0,31.0,40.0,3.1825273907813063,5,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7191.0,16.0,7207.0,31.0,47.0,1.856601602163336,2,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7520.0,9.0,7529.0,40.0,49.0,4.090807750444364,0,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7550.0,4.0,7554.0,390.0,394.0,81.39289540199013,0,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7570.0,6.0,7576.0,90.0,96.0,14.955939801345238,3,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7570.0,80.0,7650.0,90.0,170.0,1.1179137265483903,2,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7570.0,80.0,7650.0,90.0,170.0,1.1179137265483903,4,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,2,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7680.0,18.0,7698.0,0.0,18.0,0.0,4,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7711.0,15.0,7726.0,31.0,46.0,1.9501251099618933,8,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7711.0,17.0,7728.0,31.0,48.0,1.7670490161726597,7,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7191.0,602.0,7793.0,31.0,633.0,0.05146250393488946,1,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7830.0,6.0,7836.0,70.0,76.0,10.144667303461926,1,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7841.0,9.0,7850.0,81.0,90.0,8.283885694649838,12,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7841.0,11.0,7852.0,81.0,92.0,7.0644042548645185,13,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7840.0,13.0,7853.0,80.0,93.0,6.073736835460116,1,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7841.0,19.0,7860.0,81.0,100.0,4.070729784353843,14,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7841.0,32.0,7873.0,81.0,113.0,2.4970708742084824,15,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7710.0,218.0,7928.0,30.0,248.0,0.13722073704660942,2 4,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7571.0,461.0,8032.0,91.0,552.0,0.19718193002691523,5-6,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8040.0,5.0,8045.0,0.0,5.0,0.0,5,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,4,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8040.0,16.0,8056.0,0.0,16.0,0.0,1,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7610.0,449.0,8059.0,130.0,579.0,0.28941908471432637,3,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8060.0,18.0,8078.0,20.0,38.0,1.1028181027812136,1,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8040.0,82.0,8122.0,0.0,82.0,0.0,2,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8250.0,14.0,8264.0,50.0,64.0,3.5166682690951747,1,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8280.0,2.0,8282.0,80.0,82.0,38.30755314813866,4,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8270.0,14.0,8284.0,230.0,244.0,16.523305439838538,1,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8280.0,13.0,8293.0,80.0,93.0,5.805345460506489,2,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8280.0,14.0,8294.0,80.0,94.0,5.747236674726447,14,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8280.0,20.0,8300.0,80.0,100.0,3.9191333855492534,13,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8330.0,1.0,8330.0,130.0,131.0,250.09330404035353,1,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7831.0,595.0,8426.0,151.0,746.0,0.2536497877940678,7-8 11,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7570.0,879.0,8449.0,90.0,969.0,0.1022887052334334,0,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7711.0,803.0,8514.0,31.0,834.0,0.03856500977032704,9-10,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8070.0,449.0,8519.0,30.0,479.0,0.06678901954945993,3,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,8050.0,595.0,8645.0,290.0,885.0,0.4871419765581435,5-6 12,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8640.0,20.0,8660.0,0.0,20.0,0.0,0,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8680.0,13.0,8693.0,40.0,53.0,3.036868417730058,0,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8720.0,1.0,8720.0,0.0,1.0,0.0,6,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8720.0,6.0,8726.0,80.0,86.0,13.442463734753305,8,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8280.0,449.0,8729.0,80.0,529.0,0.17810405213189315,15,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8720.0,13.0,8733.0,80.0,93.0,5.805345460506489,7,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8720.0,15.0,8735.0,80.0,95.0,5.178093067549583,1,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8720.0,18.0,8738.0,0.0,18.0,0.0,5,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8720.0,29.0,8749.0,0.0,29.0,0.0,2,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8720.0,47.0,8767.0,0.0,47.0,0.0,4,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8720.0,73.0,8793.0,80.0,153.0,1.0868562828743458,0,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8800.0,13.0,8813.0,80.0,93.0,6.073736835460116,0,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8720.0,202.0,8922.0,0.0,202.0,0.0,3,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8790.0,487.0,9277.0,150.0,637.0,0.3078811389313147,1-2 4,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9331.0,1.0,9331.0,91.0,92.0,123.91354375033191,5,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,9331.0,6.0,9337.0,611.0,617.0,95.56902281065211,0,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9330.0,13.0,9343.0,90.0,103.0,6.733973983665624,4,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9330.0,18.0,9348.0,90.0,108.0,4.951937049215542,3,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9330.0,19.0,9349.0,90.0,109.0,4.73058428918293,2,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9331.0,18.0,9349.0,91.0,109.0,5.023026436353729,6,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9330.0,70.0,9400.0,90.0,160.0,1.2765919239589227,1,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9440.0,95.0,9535.0,200.0,295.0,2.106528671624705,0,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10611.0,6.0,10617.0,11.0,17.0,1.8503229991111723,0,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10691.0,4.0,10695.0,91.0,95.0,20.76272201567243,9,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10790.0,13.0,10803.0,190.0,203.0,14.425124984217776,9,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10681.0,218.0,10899.0,81.0,299.0,0.37049599002584543,6-7,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10970.0,3.0,10973.0,10.0,13.0,3.175544748823937,6,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10990.0,1.0,10990.0,30.0,31.0,57.713839393927735,6,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10991.0,1.0,10992.0,31.0,32.0,28.894568380394194,13,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10991.0,17.0,11008.0,31.0,48.0,1.7710547270764674,11,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10991.0,18.0,11009.0,31.0,49.0,1.7056672058409088,12,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10641.0,487.0,11128.0,41.0,528.0,0.08415417797455935,3-5,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10641.0,654.0,11295.0,41.0,695.0,0.06265449471379596,0-2,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11310.0,18.0,11328.0,350.0,368.0,18.657163951160875,0,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10991.0,458.0,11449.0,31.0,489.0,0.06761126790721507,7 9-10,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10691.0,879.0,11570.0,91.0,970.0,0.10342524640269377,8,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11620.0,6.0,11626.0,100.0,106.0,16.6177108903836,1,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11620.0,20.0,11640.0,100.0,120.0,4.847241839413883,0,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11641.0,1.0,11641.0,121.0,122.0,232.7791522221752,5,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11650.0,23.0,11673.0,130.0,153.0,5.6237025739643425,0,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11620.0,80.0,11700.0,100.0,180.0,1.2421263628315447,2,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11620.0,80.0,11700.0,100.0,180.0,1.2421263628315447,3,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11700.0,15.0,11715.0,20.0,35.0,1.2945232668873958,9,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11700.0,19.0,11719.0,20.0,39.0,1.005118465272554,5,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11700.0,28.0,11728.0,20.0,48.0,0.7078982222162601,8,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11700.0,95.0,11795.0,20.0,115.0,0.2106528671624705,0,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11720.0,95.0,11815.0,40.0,135.0,0.421305734324941,2,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11701.0,187.0,11888.0,21.0,208.0,0.11231949174595612,6,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11980.0,19.0,11999.0,20.0,39.0,1.0512409531517621,0,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,12001.0,12.0,12013.0,41.0,53.0,3.356404658624175,12,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,12110.0,29.0,12139.0,150.0,179.0,5.140452586007482,12,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11700.0,449.0,12149.0,20.0,469.0,0.04452601303297329,7,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12001.0,311.0,12312.0,41.0,352.0,0.13158420862533782,10-11,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11641.0,803.0,12444.0,121.0,924.0,0.15052794136159908,1 4,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,12000.0,463.0,12463.0,40.0,503.0,0.0863189506417515,0 2,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12470.0,3.0,12473.0,30.0,33.0,9.187213358943202,4,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12470.0,11.0,12481.0,30.0,41.0,2.616446020320192,0,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12470.0,13.0,12483.0,30.0,43.0,2.244657994555208,1,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12470.0,32.0,12502.0,30.0,62.0,0.9248410645216601,10,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,12000.0,573.0,12573.0,40.0,613.0,0.06978778398513946,3 5-6,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12470.0,187.0,12657.0,30.0,217.0,0.1604564167799373,7,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,12000.0,684.0,12684.0,40.0,724.0,0.05848292015454843,8-9,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12840.0,1.0,12841.0,0.0,1.0,0.0,3,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12840.0,2.0,12842.0,0.0,2.0,0.0,0,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12860.0,8.0,12868.0,420.0,428.0,49.203783208599795,0,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12870.0,15.0,12885.0,30.0,45.0,1.9313884552027647,0,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12870.0,19.0,12889.0,30.0,49.0,1.5336120213098459,3,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12840.0,202.0,13042.0,0.0,202.0,0.0,1,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,13040.0,47.0,13087.0,200.0,247.0,4.217479207616632,0,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12470.0,879.0,13349.0,30.0,909.0,0.034096235077811135,2,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12840.0,925.0,13765.0,0.0,925.0,0.0,4-5,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13951.0,1.0,13952.0,31.0,32.0,28.894568380394194,2,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13950.0,17.0,13967.0,30.0,47.0,1.7139239294288395,5,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13951.0,18.0,13969.0,31.0,49.0,1.7111408739226988,0,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13970.0,3.0,13973.0,50.0,53.0,15.877723744119685,0,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14071.0,3.0,14074.0,31.0,34.0,10.466124026270647,9,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14060.0,17.0,14077.0,20.0,37.0,1.161186707268721,2,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14070.0,14.0,14084.0,30.0,44.0,2.1552137530224176,5,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14071.0,17.0,14088.0,31.0,48.0,1.7827159136378803,10,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14060.0,70.0,14130.0,20.0,90.0,0.28368709421309396,0,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14210.0,13.0,14223.0,170.0,183.0,12.336359103576289,0,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14390.0,9.0,14399.0,30.0,39.0,3.068105812833273,10,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13951.0,449.0,14400.0,31.0,480.0,0.0690153202011086,1,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14391.0,9.0,14400.0,31.0,40.0,3.170376006594382,14,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14391.0,17.0,14408.0,31.0,48.0,1.7395400196051771,13,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14410.0,6.0,14416.0,50.0,56.0,8.410559086868965,1,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14390.0,28.0,14418.0,30.0,58.0,1.06184733332439,0,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14430.0,5.0,14435.0,30.0,35.0,5.799119654975577,0,-1
