job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7191.0,3.0,7194.0,31.0,34.0,9.493453804241309,2,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7191.0,9.0,7200.0,31.0,40.0,3.1825273907813063,5,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7200.0,4.0,7204.0,40.0,44.0,8.347989271998987,2,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7191.0,16.0,7207.0,31.0,47.0,1.856601602163336,1,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7510.0,6.0,7516.0,30.0,36.0,4.985313267115079,5,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7510.0,9.0,7519.0,30.0,39.0,3.068105812833273,2,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7510.0,80.0,7590.0,30.0,110.0,0.3726379088494634,1,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7510.0,80.0,7590.0,30.0,110.0,0.3726379088494634,3,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7690.0,15.0,7705.0,10.0,25.0,0.6290726161167398,1,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7690.0,17.0,7707.0,10.0,27.0,0.5700158116685999,3,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7711.0,17.0,7728.0,31.0,48.0,1.7998393962665176,13,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7711.0,18.0,7729.0,31.0,49.0,1.7111408739226988,12,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7171.0,602.0,7773.0,11.0,613.0,0.01826088849302529,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7770.0,6.0,7776.0,10.0,16.0,1.4492381862088464,13,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7760.0,32.0,7792.0,0.0,32.0,0.0,12,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7791.0,9.0,7800.0,31.0,40.0,3.170376006594382,15,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7790.0,11.0,7801.0,30.0,41.0,2.616446020320192,0,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7790.0,13.0,7803.0,30.0,43.0,2.2776513132975436,13,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7791.0,19.0,7810.0,31.0,50.0,1.5579336211724586,14,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7710.0,218.0,7928.0,30.0,248.0,0.13722073704660942,1 3,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7511.0,461.0,7972.0,31.0,492.0,0.0671718662729052,6-7,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7540.0,449.0,7989.0,60.0,509.0,0.13357803909891985,2,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,1,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8070.0,5.0,8075.0,30.0,35.0,5.529802038616819,7,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8060.0,16.0,8076.0,20.0,36.0,1.1978074852666685,1,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8070.0,14.0,8084.0,30.0,44.0,2.1552137530224176,6,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8070.0,18.0,8088.0,30.0,48.0,1.6542271541718203,14,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8040.0,82.0,8122.0,0.0,82.0,0.0,2,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8210.0,1.0,8210.0,10.0,11.0,19.23794646464258,1,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8210.0,14.0,8224.0,10.0,24.0,0.7184045843408059,2,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8230.0,2.0,8232.0,30.0,32.0,14.365332430551998,2,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8220.0,13.0,8233.0,20.0,33.0,1.4513363651266222,1,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8230.0,14.0,8244.0,30.0,44.0,2.110000961457105,6,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8230.0,20.0,8250.0,30.0,50.0,1.46967501958097,7,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7701.0,595.0,8296.0,21.0,616.0,0.035275798302486255,5 8-9,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7510.0,879.0,8389.0,30.0,909.0,0.034096235077811135,4,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7840.0,595.0,8435.0,80.0,675.0,0.13438399353328098,0 12-13,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8040.0,449.0,8489.0,0.0,449.0,0.0,3,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7701.0,803.0,8504.0,21.0,824.0,0.02612468403796348,10-11,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8670.0,6.0,8676.0,30.0,36.0,5.04092390053249,2,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8230.0,449.0,8679.0,30.0,479.0,0.06678901954945993,14,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8670.0,13.0,8683.0,30.0,43.0,2.2776513132975436,3,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8670.0,13.0,8683.0,30.0,43.0,2.1770045476899336,1,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8670.0,15.0,8685.0,30.0,45.0,1.9417849003310939,0,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8670.0,20.0,8690.0,30.0,50.0,1.4391098932616988,4,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8720.0,18.0,8738.0,0.0,18.0,0.0,0,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8670.0,73.0,8743.0,30.0,103.0,0.4075711060778797,8,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8750.0,1.0,8750.0,30.0,31.0,57.713839393927735,4,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8750.0,13.0,8763.0,30.0,43.0,2.2776513132975436,2,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8730.0,47.0,8777.0,10.0,57.0,0.21087396038083162,1,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8750.0,29.0,8779.0,30.0,59.0,1.0280905172014965,3,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8840.0,6.0,8846.0,120.0,126.0,18.769693514367027,1,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8750.0,202.0,8952.0,30.0,232.0,0.1479914971386658,0,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8670.0,487.0,9157.0,30.0,517.0,0.061576227786262934,5-7,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,0,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9260.0,1.0,9260.0,20.0,21.0,27.233745879193826,3,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9250.0,18.0,9268.0,10.0,28.0,0.5519809270718383,2,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9270.0,13.0,9283.0,30.0,43.0,2.244657994555208,2,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9270.0,19.0,9289.0,30.0,49.0,1.5768614297276433,3,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9250.0,70.0,9320.0,10.0,80.0,0.14184354710654698,1,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9260.0,95.0,9355.0,20.0,115.0,0.2106528671624705,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10621.0,13.0,10634.0,21.0,34.0,1.5943559193082804,5,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10631.0,4.0,10635.0,31.0,35.0,7.073015192152147,6,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10640.0,6.0,10646.0,40.0,46.0,6.728447269495171,5,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10621.0,218.0,10839.0,21.0,239.0,0.0960545159326266,0-1,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10990.0,1.0,10990.0,30.0,31.0,57.713839393927735,0,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10991.0,1.0,10992.0,31.0,32.0,28.894568380394194,14,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10991.0,3.0,10994.0,31.0,34.0,9.844188721354206,11,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10991.0,17.0,11008.0,31.0,48.0,1.7710547270764674,12,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10991.0,18.0,11009.0,31.0,49.0,1.6524916642456775,13,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11000.0,18.0,11018.0,40.0,58.0,2.200860910762463,0,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10631.0,487.0,11118.0,31.0,518.0,0.0636287687124717,8-10,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10621.0,654.0,11275.0,21.0,675.0,0.03209132656072476,2-4,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10990.0,458.0,11448.0,30.0,488.0,0.06543025926504685,1 5-6,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10631.0,879.0,11510.0,31.0,910.0,0.0352327762470715,7,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11550.0,1.0,11550.0,30.0,31.0,57.713839393927735,5,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11551.0,6.0,11557.0,31.0,37.0,5.1514903760189155,0,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11550.0,20.0,11570.0,30.0,50.0,1.4541725518241648,1,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11550.0,23.0,11573.0,30.0,53.0,1.2977775170686943,4,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11550.0,80.0,11630.0,30.0,110.0,0.3726379088494634,2,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11550.0,80.0,11630.0,30.0,110.0,0.3726379088494634,3,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11680.0,15.0,11695.0,0.0,15.0,0.0,2,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11710.0,19.0,11729.0,30.0,49.0,1.5076776979088309,5,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11710.0,28.0,11738.0,30.0,58.0,1.06184733332439,7,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11700.0,95.0,11795.0,20.0,115.0,0.2106528671624705,2,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11710.0,95.0,11805.0,30.0,125.0,0.3159793007437057,4,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11700.0,187.0,11887.0,20.0,207.0,0.10697094451995821,3,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11990.0,12.0,12002.0,30.0,42.0,2.4559058477737867,4,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11991.0,19.0,12010.0,31.0,50.0,1.6294234773852314,8,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11710.0,449.0,12159.0,30.0,479.0,0.06678901954945993,6,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,12130.0,29.0,12159.0,170.0,199.0,5.825846264141814,4,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11990.0,311.0,12301.0,30.0,341.0,0.09628112826244231,5 7,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11600.0,803.0,12403.0,80.0,883.0,0.09952260585890849,0-1,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11991.0,463.0,12454.0,31.0,494.0,0.06689718674735742,12-13,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12440.0,32.0,12472.0,0.0,32.0,0.0,0,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12470.0,3.0,12473.0,30.0,33.0,9.187213358943202,6,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12470.0,8.0,12478.0,30.0,38.0,3.514555943471414,7,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12470.0,11.0,12481.0,30.0,41.0,2.616446020320192,4,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12470.0,13.0,12483.0,30.0,43.0,2.244657994555208,5,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11991.0,573.0,12564.0,31.0,604.0,0.05408553258848309,9-11,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11980.0,684.0,12664.0,20.0,704.0,0.029241460077274215,2-3,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12480.0,187.0,12667.0,40.0,227.0,0.21394188903991643,0,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12860.0,2.0,12862.0,20.0,22.0,9.576888287034665,0,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12880.0,1.0,12881.0,40.0,41.0,37.28331403921831,7,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12870.0,15.0,12885.0,30.0,45.0,1.9313884552027647,6,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12870.0,19.0,12889.0,30.0,49.0,1.5336120213098459,0,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12870.0,47.0,12917.0,30.0,77.0,0.6326218811424948,5,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12860.0,202.0,13062.0,20.0,222.0,0.09866099809244387,2,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12450.0,879.0,13329.0,10.0,889.0,0.011365411692603711,1,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12860.0,925.0,13785.0,20.0,945.0,0.021612526299513306,3-4,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13951.0,1.0,13952.0,31.0,32.0,28.894568380394194,6,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13960.0,3.0,13963.0,40.0,43.0,12.702178995295748,6,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13950.0,18.0,13968.0,30.0,48.0,1.655942781215515,4,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13951.0,17.0,13968.0,31.0,48.0,1.7710547270764674,7,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14071.0,3.0,14074.0,31.0,34.0,10.466124026270647,10,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14071.0,14.0,14085.0,31.0,45.0,2.2270542114564984,8,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14070.0,17.0,14087.0,30.0,47.0,1.7417800609030816,7,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14070.0,17.0,14087.0,30.0,47.0,1.7252089486818196,6,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14090.0,13.0,14103.0,50.0,63.0,3.628340912816556,6,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14060.0,70.0,14130.0,20.0,90.0,0.28368709421309396,4,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14390.0,6.0,14396.0,30.0,36.0,5.046335452121379,8,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14390.0,9.0,14399.0,30.0,39.0,3.068105812833273,4,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14390.0,9.0,14399.0,30.0,39.0,3.068105812833273,6,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13951.0,449.0,14400.0,31.0,480.0,0.0690153202011086,5,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14390.0,28.0,14418.0,30.0,58.0,1.06184733332439,7,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14430.0,5.0,14435.0,30.0,35.0,5.799119654975577,6,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14430.0,14.0,14444.0,30.0,44.0,2.1552137530224176,7,-1
