job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1770.0,803.0,2573.0,10.0,813.0,0.01244032573236356,3-4,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4365.0,1.0,4365.0,5.0,6.0,9.61897323232129,0,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4380.0,1.0,4381.0,20.0,21.0,18.641657019609156,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4380.0,48.0,4428.0,20.0,68.0,0.4168694128425585,1,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4455.0,6.0,4461.0,95.0,101.0,15.786825345864417,2,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4455.0,19.0,4474.0,95.0,114.0,4.856438067481179,1,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4455.0,20.0,4475.0,95.0,115.0,4.604879747443189,0,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4485.0,3.0,4488.0,125.0,128.0,39.83982478126343,0,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5100.0,15.0,5115.0,20.0,35.0,1.2581452322334796,4,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,5,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5130.0,17.0,5147.0,50.0,67.0,2.856539882381399,4,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5145.0,9.0,5154.0,25.0,34.0,2.7927921386252645,5,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5085.0,85.0,5170.0,5.0,90.0,0.05830595975417135,0,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5175.0,4.0,5179.0,55.0,59.0,13.696532162570364,4,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5175.0,5.0,5180.0,95.0,100.0,17.511039788953262,8,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5175.0,7.0,5182.0,95.0,102.0,13.407508374047469,7,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5175.0,8.0,5183.0,55.0,63.0,6.609279693060244,0,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5175.0,20.0,5195.0,95.0,115.0,4.641557436976933,5,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5190.0,12.0,5202.0,70.0,82.0,5.701168373012786,4,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5190.0,17.0,5207.0,70.0,87.0,4.0254875469242455,0,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5175.0,202.0,5377.0,55.0,257.0,0.27131774475422066,6,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5085.0,458.0,5543.0,5.0,463.0,0.010905043210841141,1-3,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5805.0,1.0,5805.0,5.0,6.0,13.367625749255424,2,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5805.0,18.0,5823.0,5.0,23.0,0.2665309135880125,1,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5805.0,23.0,5828.0,5.0,28.0,0.20990998472107203,0,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5835.0,14.0,5849.0,35.0,49.0,2.514416045192821,0,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5835.0,20.0,5855.0,35.0,55.0,1.6789615421386486,1,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5805.0,495.0,6300.0,5.0,500.0,0.010087009779747358,3-4,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5805.0,723.0,6528.0,5.0,728.0,0.006910568568576947,5-7,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7230.0,16.0,7246.0,70.0,86.0,4.1923261984333395,1,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7245.0,4.0,7249.0,85.0,89.0,17.739477202997847,2,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7245.0,9.0,7254.0,85.0,94.0,8.726284781174549,3,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7260.0,1.0,7260.0,100.0,101.0,192.3794646464258,3,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7260.0,1.0,7261.0,100.0,101.0,93.20828509804579,1,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7260.0,3.0,7263.0,100.0,103.0,30.62404452981067,2,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7485.0,9.0,7494.0,5.0,14.0,0.5113509688055455,4,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7500.0,6.0,7506.0,20.0,26.0,3.3235421780767194,5,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7500.0,80.0,7580.0,20.0,100.0,0.24842527256630895,4,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7515.0,80.0,7595.0,35.0,115.0,0.43474422699104065,5,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7680.0,15.0,7695.0,0.0,15.0,0.0,4,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7680.0,18.0,7698.0,0.0,18.0,0.0,5,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7695.0,17.0,7712.0,15.0,32.0,0.8708900304515408,12,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7710.0,17.0,7727.0,30.0,47.0,1.7100474350057997,4,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7770.0,6.0,7776.0,10.0,16.0,1.4492381862088464,15,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7200.0,602.0,7802.0,40.0,642.0,0.06640323088372833,0,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7785.0,32.0,7817.0,25.0,57.0,0.7707008871013834,15,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7830.0,9.0,7839.0,70.0,79.0,7.158913563277637,15,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7830.0,13.0,7843.0,70.0,83.0,5.314519731027602,0,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7845.0,11.0,7856.0,85.0,96.0,7.413263724240544,0,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7845.0,19.0,7864.0,85.0,104.0,4.271753477408354,15,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7680.0,218.0,7898.0,0.0,218.0,0.0,7-8,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7485.0,461.0,7946.0,5.0,466.0,0.010834171979500836,2-3,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7500.0,449.0,7949.0,20.0,469.0,0.04452601303297329,6,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8055.0,5.0,8060.0,15.0,20.0,2.7649010193084096,3,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8055.0,14.0,8069.0,15.0,29.0,1.0776068765112088,0,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8055.0,16.0,8071.0,15.0,31.0,0.8983556139500013,2,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8070.0,14.0,8084.0,30.0,44.0,2.1552137530224176,3,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8100.0,18.0,8118.0,60.0,78.0,3.3084543083436406,2,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8070.0,82.0,8152.0,30.0,112.0,0.36370611585654644,6,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8235.0,13.0,8248.0,35.0,48.0,2.539838638971589,2,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8235.0,14.0,8249.0,35.0,49.0,2.514416045192821,7,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8235.0,14.0,8249.0,35.0,49.0,2.4616677883666225,3,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7695.0,595.0,8290.0,15.0,610.0,0.025196998787490182,9-11,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8295.0,2.0,8297.0,95.0,97.0,45.49021936341466,2,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7485.0,879.0,8364.0,5.0,884.0,0.0056827058463018556,1,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7770.0,595.0,8365.0,10.0,605.0,0.016797999191660123,4-5 12,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8370.0,1.0,8370.0,170.0,171.0,327.04508989892383,1,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8385.0,20.0,8405.0,185.0,205.0,9.062995954082648,1,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7695.0,803.0,8498.0,15.0,818.0,0.01866048859854534,13-14,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8070.0,449.0,8519.0,30.0,479.0,0.06678901954945993,0,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,0,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8655.0,6.0,8661.0,15.0,21.0,2.520461950266245,1,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8655.0,13.0,8668.0,15.0,28.0,1.0885022738449668,2,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8655.0,20.0,8675.0,15.0,35.0,0.7195549466308494,0,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8235.0,449.0,8684.0,35.0,484.0,0.07792052280770326,6,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8700.0,15.0,8715.0,60.0,75.0,3.8835698006621877,1,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8730.0,1.0,8730.0,10.0,11.0,19.23794646464258,1,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8730.0,6.0,8736.0,10.0,16.0,1.5641411261972524,5,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8730.0,13.0,8743.0,10.0,23.0,0.7592171044325144,8,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8685.0,73.0,8758.0,45.0,118.0,0.6113566591168196,0,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8730.0,29.0,8759.0,10.0,39.0,0.3426968390671655,6,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8745.0,18.0,8763.0,25.0,43.0,1.3342239545074464,5,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8745.0,47.0,8792.0,25.0,72.0,0.527184900952079,1,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8730.0,202.0,8932.0,10.0,212.0,0.049330499046221936,7,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8700.0,487.0,9187.0,60.0,547.0,0.12315245557252587,2-4,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9255.0,13.0,9268.0,15.0,28.0,1.122328997277604,0,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9285.0,1.0,9285.0,45.0,46.0,61.27592822818611,5,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9270.0,19.0,9289.0,30.0,49.0,1.5768614297276433,0,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9285.0,18.0,9303.0,45.0,63.0,2.4839141718232725,4,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9285.0,18.0,9303.0,45.0,63.0,2.475968524607771,1,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9285.0,70.0,9355.0,45.0,115.0,0.6382959619794614,2,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9285.0,95.0,9380.0,45.0,140.0,0.47396895111555865,3,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10605.0,4.0,10609.0,5.0,9.0,1.1408089019600238,6,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10605.0,6.0,10611.0,5.0,11.0,0.8410559086868964,5,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10605.0,13.0,10618.0,5.0,18.0,0.3796085522162572,7,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10605.0,218.0,10823.0,5.0,223.0,0.02287012284110157,3-4,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10980.0,1.0,10980.0,20.0,21.0,38.47589292928516,3,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10980.0,1.0,10981.0,20.0,21.0,18.641657019609156,4,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10980.0,18.0,10998.0,20.0,38.0,1.06612365435205,9,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10995.0,18.0,11013.0,35.0,53.0,1.9257532969171551,3,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,11070.0,3.0,11073.0,110.0,113.0,34.93099223706331,4,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11070.0,17.0,11087.0,110.0,127.0,6.284387741239078,3,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10605.0,487.0,11092.0,5.0,492.0,0.010262704631043822,0-2,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10635.0,654.0,11289.0,35.0,689.0,0.0534855442678746,5-7,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10980.0,458.0,11438.0,20.0,478.0,0.043620172843364564,10-12,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10605.0,879.0,11484.0,5.0,884.0,0.0056827058463018556,8,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11550.0,20.0,11570.0,30.0,50.0,1.4541725518241648,0,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11595.0,1.0,11595.0,75.0,76.0,144.28459848481933,0,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11625.0,6.0,11631.0,105.0,111.0,17.448596434902775,4,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11625.0,23.0,11648.0,105.0,128.0,4.54222130974043,3,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11625.0,80.0,11705.0,105.0,185.0,1.304232680973122,0,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11625.0,80.0,11705.0,105.0,185.0,1.304232680973122,5,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11745.0,28.0,11773.0,65.0,93.0,2.3006692222028455,4,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11760.0,15.0,11775.0,80.0,95.0,5.178093067549583,5,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11760.0,19.0,11779.0,80.0,99.0,4.020473861090216,6,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11715.0,95.0,11810.0,35.0,130.0,0.36864251753432337,0,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11760.0,95.0,11855.0,80.0,175.0,0.842611468649882,7,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11760.0,187.0,11947.0,80.0,267.0,0.42788377807983285,8,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11970.0,12.0,11982.0,10.0,22.0,0.8186352825912622,5,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11970.0,29.0,11999.0,10.0,39.0,0.3426968390671655,6,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11985.0,19.0,12004.0,25.0,44.0,1.3140511914397028,5,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11745.0,449.0,12194.0,65.0,514.0,0.14470954235716318,3,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11970.0,311.0,12281.0,10.0,321.0,0.032093709420814104,7-8,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11550.0,803.0,12353.0,30.0,833.0,0.03732097719709068,1-2,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11970.0,463.0,12433.0,10.0,473.0,0.021579737660437876,0 4,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12450.0,3.0,12453.0,10.0,13.0,3.0624044529810672,1,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12450.0,8.0,12458.0,10.0,18.0,1.1715186478238047,2,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11970.0,573.0,12543.0,10.0,583.0,0.017446945996284866,9-11,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12540.0,13.0,12553.0,100.0,113.0,7.482193315184027,1,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12570.0,32.0,12602.0,130.0,162.0,4.007644612927194,1,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12450.0,187.0,12637.0,10.0,197.0,0.05348547225997911,0,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11970.0,684.0,12654.0,10.0,694.0,0.014620730038637108,12-13,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12690.0,11.0,12701.0,250.0,261.0,21.8037168360016,0,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12915.0,15.0,12930.0,75.0,90.0,4.828471138006911,6,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12930.0,1.0,12931.0,90.0,91.0,83.8874565882412,8,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12930.0,2.0,12932.0,90.0,92.0,43.095997291656,7,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12915.0,19.0,12934.0,75.0,94.0,3.8340300532746148,1,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12915.0,47.0,12962.0,75.0,122.0,1.5815547028562371,5,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12840.0,202.0,13042.0,0.0,202.0,0.0,0,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12540.0,879.0,13419.0,100.0,979.0,0.11365411692603711,2,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12915.0,925.0,13840.0,75.0,1000.0,0.08104697362317491,3-4,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13950.0,18.0,13968.0,30.0,48.0,1.655942781215515,4,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,14070.0,1.0,14071.0,150.0,151.0,139.8124276470687,11,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14070.0,3.0,14073.0,30.0,33.0,10.1285071221974,7,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,14070.0,3.0,14073.0,150.0,153.0,47.633171232359054,9,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14070.0,13.0,14083.0,30.0,43.0,2.1770045476899336,10,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14070.0,17.0,14087.0,30.0,47.0,1.7417800609030816,5,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,14070.0,17.0,14087.0,150.0,167.0,8.569619647144197,6,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14085.0,14.0,14099.0,45.0,59.0,3.232820629533627,9,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14085.0,17.0,14102.0,45.0,62.0,2.5878134230227294,7,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14070.0,70.0,14140.0,30.0,100.0,0.4255306413196409,8,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14400.0,6.0,14406.0,40.0,46.0,6.728447269495171,7,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14415.0,9.0,14424.0,55.0,64.0,5.624860656861,9,-1
185,w0,low_48,14400.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,14415.0,15.0,14430.0,15.0,30.0,0.9436089241751097,8,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14415.0,17.0,14432.0,55.0,72.0,3.086280679944669,7,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14445.0,5.0,14450.0,45.0,50.0,8.698679482463366,7,-1
187,w0,med_93,14400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,14415.0,37.0,14452.0,15.0,52.0,0.3975927192185108,10,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14445.0,9.0,14454.0,85.0,94.0,8.692966469694273,15,-1
