job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1760.0,803.0,2563.0,0.0,803.0,0.0,5-6,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4365.0,6.0,4371.0,5.0,11.0,0.8308855445191798,1,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4370.0,3.0,4373.0,10.0,13.0,3.187185982501074,2,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4375.0,1.0,4375.0,15.0,16.0,28.856919696963867,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4360.0,19.0,4379.0,0.0,19.0,0.0,0,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4380.0,1.0,4381.0,20.0,21.0,18.641657019609156,0,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4385.0,20.0,4405.0,25.0,45.0,1.2118104598534707,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4390.0,48.0,4438.0,30.0,78.0,0.6253041192638378,1,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5080.0,5.0,5085.0,0.0,5.0,0.0,0,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5085.0,7.0,5092.0,5.0,12.0,0.7056583354761825,1,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5090.0,15.0,5105.0,10.0,25.0,0.6290726161167398,0,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5100.0,20.0,5120.0,20.0,40.0,0.9771699867319859,4,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5120.0,4.0,5124.0,0.0,4.0,0.0,6,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5110.0,17.0,5127.0,30.0,47.0,1.7139239294288395,0,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,0,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5125.0,17.0,5142.0,5.0,22.0,0.28753482478030323,4,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5135.0,9.0,5144.0,15.0,24.0,1.675675283175159,0,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5140.0,8.0,5148.0,20.0,28.0,2.4033744338400886,6,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5145.0,12.0,5157.0,25.0,37.0,2.0361315617902807,0,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5105.0,85.0,5190.0,25.0,110.0,0.2915297987708567,5,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5150.0,202.0,5352.0,30.0,232.0,0.1479914971386658,4,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5095.0,458.0,5553.0,15.0,473.0,0.032715129632523425,1-3,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5805.0,23.0,5828.0,5.0,28.0,0.20990998472107203,3,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5815.0,14.0,5829.0,15.0,29.0,1.0776068765112088,6,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5830.0,1.0,5830.0,30.0,31.0,80.20575449553255,3,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5820.0,18.0,5838.0,20.0,38.0,1.06612365435205,7,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5825.0,20.0,5845.0,25.0,45.0,1.199258244384749,8,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5810.0,495.0,6305.0,10.0,505.0,0.020174019559494716,4-5,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5800.0,723.0,6523.0,0.0,723.0,0.0,0-2,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7160.0,3.0,7163.0,0.0,3.0,0.0,0,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7175.0,1.0,7176.0,15.0,16.0,13.981242764706868,2,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7180.0,1.0,7180.0,20.0,21.0,38.47589292928516,2,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7170.0,16.0,7186.0,10.0,26.0,0.5989037426333342,1,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7185.0,9.0,7194.0,25.0,34.0,2.566554347404279,2,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7190.0,4.0,7194.0,30.0,34.0,6.26099195399924,1,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7485.0,9.0,7494.0,5.0,14.0,0.5113509688055455,2,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7495.0,6.0,7501.0,15.0,21.0,2.4926566335575395,2,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,1,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7500.0,80.0,7580.0,20.0,100.0,0.24842527256630895,4,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7685.0,17.0,7702.0,5.0,22.0,0.28500790583429997,7,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7690.0,15.0,7705.0,10.0,25.0,0.6290726161167398,8,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7700.0,18.0,7718.0,20.0,38.0,1.1039618541436766,11,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7705.0,17.0,7722.0,25.0,42.0,1.4514833840859012,7,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7165.0,602.0,7767.0,5.0,607.0,0.008300403860466042,0,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7760.0,11.0,7771.0,0.0,11.0,0.0,7,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7765.0,13.0,7778.0,5.0,18.0,0.3796085522162572,11,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7775.0,9.0,7784.0,15.0,24.0,1.5340529064166366,7,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7770.0,19.0,7789.0,10.0,29.0,0.502559232636277,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7785.0,6.0,7791.0,25.0,31.0,3.623095465522116,7,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7780.0,32.0,7812.0,20.0,52.0,0.6165607096811068,11,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7680.0,218.0,7898.0,0.0,218.0,0.0,1 4,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7510.0,449.0,7959.0,30.0,479.0,0.06678901954945993,6,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7505.0,461.0,7966.0,25.0,486.0,0.054170859897504184,2 5,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8050.0,5.0,8055.0,10.0,15.0,1.8432673462056064,4,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8045.0,14.0,8059.0,5.0,19.0,0.35920229217040295,2,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8055.0,16.0,8071.0,15.0,31.0,0.8983556139500013,5,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8065.0,14.0,8079.0,25.0,39.0,1.7960114608520148,4,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8070.0,18.0,8088.0,30.0,48.0,1.6542271541718203,6,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8060.0,82.0,8142.0,20.0,102.0,0.2424707439043643,2,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8205.0,2.0,8207.0,5.0,7.0,2.394222071758666,4,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8200.0,13.0,8213.0,0.0,13.0,0.0,2,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8225.0,1.0,8225.0,25.0,26.0,48.09486616160645,6,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8215.0,14.0,8229.0,15.0,29.0,1.0776068765112088,2,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8210.0,20.0,8230.0,10.0,30.0,0.4898916731936567,4,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8230.0,14.0,8244.0,30.0,44.0,2.110000961457105,2,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7710.0,595.0,8305.0,30.0,625.0,0.050393997574980365,8 12-13,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7490.0,879.0,8369.0,10.0,889.0,0.011365411692603711,3,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7790.0,595.0,8385.0,30.0,625.0,0.050393997574980365,0 14-15,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8040.0,449.0,8489.0,0.0,449.0,0.0,1,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7695.0,803.0,8498.0,15.0,818.0,0.01866048859854534,9-10,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8640.0,15.0,8655.0,0.0,15.0,0.0,0,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8650.0,6.0,8656.0,10.0,16.0,1.6803079668441632,2,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8645.0,13.0,8658.0,5.0,18.0,0.36283409128165556,1,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8220.0,449.0,8669.0,20.0,469.0,0.04452601303297329,5,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8655.0,20.0,8675.0,15.0,35.0,0.7195549466308494,3,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8665.0,13.0,8678.0,25.0,38.0,1.8980427610812862,4,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8720.0,13.0,8733.0,0.0,13.0,0.0,3,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8670.0,73.0,8743.0,30.0,103.0,0.4075711060778797,5,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8745.0,1.0,8745.0,25.0,26.0,48.09486616160645,5,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8725.0,29.0,8754.0,5.0,34.0,0.17134841953358276,4,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8750.0,6.0,8756.0,30.0,36.0,4.692423378591757,5,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8740.0,18.0,8758.0,20.0,38.0,1.067379163605957,7,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8735.0,47.0,8782.0,15.0,62.0,0.3163109405712474,3,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8730.0,202.0,8932.0,10.0,212.0,0.049330499046221936,6,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8660.0,487.0,9147.0,20.0,507.0,0.04105081852417529,0-2,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9255.0,1.0,9255.0,15.0,16.0,20.42530940939537,3,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9250.0,13.0,9263.0,10.0,23.0,0.7482193315184027,2,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9245.0,19.0,9264.0,5.0,24.0,0.26281023828794053,1,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9260.0,18.0,9278.0,20.0,38.0,1.1039618541436766,3,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9265.0,18.0,9283.0,25.0,43.0,1.3755380692265393,1,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9240.0,70.0,9310.0,0.0,70.0,0.0,0,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9270.0,95.0,9365.0,30.0,125.0,0.3159793007437057,2,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10605.0,4.0,10609.0,5.0,9.0,1.1408089019600238,2,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10620.0,6.0,10626.0,20.0,26.0,3.3642236347475856,6,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10630.0,13.0,10643.0,30.0,43.0,2.2776513132975436,6,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10600.0,218.0,10818.0,0.0,218.0,0.0,0-1,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10960.0,0.0,1.0,0.0,0,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10980.0,1.0,10981.0,20.0,21.0,18.641657019609156,12,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10970.0,17.0,10987.0,10.0,27.0,0.5713079764762798,10,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10990.0,3.0,10993.0,30.0,33.0,9.526634246471811,10,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10975.0,18.0,10993.0,15.0,33.0,0.8253228415359236,11,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10985.0,18.0,11003.0,25.0,43.0,1.3326545679400625,12,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10615.0,487.0,11102.0,15.0,502.0,0.030788113893131467,3-5,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10625.0,654.0,11279.0,25.0,679.0,0.038203960191339,7-9,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10965.0,458.0,11423.0,5.0,463.0,0.010905043210841141,0-1 6,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10610.0,879.0,11489.0,10.0,889.0,0.011365411692603711,2,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11525.0,6.0,11531.0,5.0,11.0,0.8308855445191798,1,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11540.0,1.0,11540.0,20.0,21.0,38.47589292928516,3,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,0,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11550.0,23.0,11573.0,30.0,53.0,1.2977775170686943,4,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11530.0,80.0,11610.0,10.0,90.0,0.12421263628315447,2,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11535.0,80.0,11615.0,15.0,95.0,0.1863189544247317,1,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11685.0,19.0,11704.0,5.0,24.0,0.2512796163181385,2,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11705.0,15.0,11720.0,25.0,40.0,1.6181540836092447,2,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11700.0,28.0,11728.0,20.0,48.0,0.7078982222162601,6,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11680.0,95.0,11775.0,0.0,95.0,0.0,1,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11710.0,95.0,11805.0,30.0,125.0,0.3159793007437057,7,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11690.0,187.0,11877.0,10.0,197.0,0.05348547225997911,4,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11960.0,12.0,11972.0,0.0,12.0,0.0,1,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11990.0,19.0,12009.0,30.0,49.0,1.5768614297276433,13,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11985.0,29.0,12014.0,25.0,54.0,0.8567420976679138,12,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11695.0,449.0,12144.0,15.0,464.0,0.033394509774729964,5,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11965.0,311.0,12276.0,5.0,316.0,0.016046854710407052,2 4,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11545.0,803.0,12348.0,25.0,828.0,0.031100814330908902,0 3,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11980.0,463.0,12443.0,20.0,483.0,0.04315947532087575,10-11,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12445.0,11.0,12456.0,5.0,16.0,0.436074336720032,2,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12460.0,3.0,12463.0,20.0,23.0,6.1248089059621345,2,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12450.0,13.0,12463.0,10.0,23.0,0.7482193315184027,3,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12440.0,32.0,12472.0,0.0,32.0,0.0,0,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12470.0,8.0,12478.0,30.0,38.0,3.514555943471414,3,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11975.0,573.0,12548.0,15.0,588.0,0.0261704189944273,1 8-9,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12465.0,187.0,12652.0,25.0,212.0,0.13371368064994776,2,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11970.0,684.0,12654.0,10.0,694.0,0.014620730038637108,6-7,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12850.0,2.0,12852.0,10.0,12.0,4.788444143517332,2,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12855.0,1.0,12856.0,15.0,16.0,13.981242764706868,2,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12840.0,19.0,12859.0,0.0,19.0,0.0,0,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12845.0,15.0,12860.0,5.0,20.0,0.32189807586712743,1,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12870.0,47.0,12917.0,30.0,77.0,0.6326218811424948,3,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12860.0,202.0,13062.0,20.0,222.0,0.09866099809244387,0,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12455.0,879.0,13334.0,15.0,894.0,0.017048117538905568,4,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12865.0,925.0,13790.0,25.0,950.0,0.027015657874391634,1-2,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13935.0,1.0,13936.0,15.0,16.0,13.981242764706868,4,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13920.0,18.0,13938.0,0.0,18.0,0.0,0,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13950.0,3.0,13953.0,30.0,33.0,9.526634246471811,6,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13945.0,17.0,13962.0,25.0,42.0,1.4282699411906996,5,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14045.0,17.0,14062.0,5.0,22.0,0.28753482478030323,6,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14050.0,17.0,14067.0,10.0,27.0,0.5805933536343605,7,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14065.0,3.0,14068.0,25.0,28.0,8.440422601831168,6,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14055.0,14.0,14069.0,15.0,29.0,1.0776068765112088,8,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14070.0,13.0,14083.0,30.0,43.0,2.1770045476899336,6,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14040.0,70.0,14110.0,0.0,70.0,0.0,5,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,5,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13925.0,449.0,14374.0,5.0,454.0,0.011131503258243322,1,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14375.0,9.0,14384.0,15.0,24.0,1.5340529064166366,1,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14365.0,28.0,14393.0,5.0,33.0,0.17697455555406502,6,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14390.0,6.0,14396.0,30.0,36.0,5.046335452121379,12,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14385.0,17.0,14402.0,25.0,42.0,1.4028548545203041,1,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14405.0,5.0,14410.0,5.0,10.0,0.9665199424959294,1,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14400.0,18.0,14418.0,0.0,18.0,0.0,6,-1
