job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5130.0,8.0,5138.0,10.0,18.0,1.2016872169200443,8,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5131.0,9.0,5140.0,11.0,20.0,1.2288285409951165,9,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5130.0,12.0,5142.0,10.0,22.0,0.8144526247161124,5,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5130.0,17.0,5147.0,10.0,27.0,0.5750696495606065,0,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5086.0,85.0,5171.0,6.0,91.0,0.06996715170500561,7,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5131.0,202.0,5333.0,11.0,213.0,0.05426354895084413,10,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5086.0,458.0,5544.0,6.0,464.0,0.01308605185300937,2-4,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5806.0,14.0,5820.0,6.0,20.0,0.43104275060448355,3,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5821.0,1.0,5821.0,21.0,22.0,56.14402814687278,6,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5821.0,18.0,5839.0,21.0,39.0,1.1194298370696525,7,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5820.0,23.0,5843.0,20.0,43.0,0.8396399388842881,3,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5835.0,20.0,5855.0,35.0,55.0,1.6789615421386486,6,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5806.0,495.0,6301.0,6.0,501.0,0.012104411735696829,4-5,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5806.0,723.0,6529.0,6.0,729.0,0.008292682282292336,0-2,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7171.0,1.0,7171.0,11.0,12.0,21.161741111106835,3,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7171.0,1.0,7172.0,11.0,12.0,10.252911360785037,1,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7171.0,4.0,7175.0,11.0,15.0,2.2956970497997213,5,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7171.0,9.0,7180.0,11.0,20.0,1.1292839128578829,4,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7171.0,16.0,7187.0,11.0,27.0,0.6587941168966677,0,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7200.0,3.0,7203.0,40.0,43.0,12.249617811924269,0,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7486.0,6.0,7492.0,6.0,12.0,0.9970626534230158,0,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7486.0,9.0,7495.0,6.0,15.0,0.6136211625666547,6,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7486.0,80.0,7566.0,6.0,86.0,0.07452758176989269,4,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7500.0,80.0,7580.0,20.0,100.0,0.24842527256630895,0,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7681.0,15.0,7696.0,1.0,16.0,0.06290726161167398,10,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7681.0,17.0,7698.0,1.0,18.0,0.05805933536343605,9,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7681.0,17.0,7698.0,1.0,18.0,0.057001581166859994,0,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7681.0,18.0,7699.0,1.0,19.0,0.05519809270718383,4,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7171.0,602.0,7773.0,11.0,613.0,0.01826088849302529,2,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7771.0,9.0,7780.0,11.0,20.0,1.1249721313722,10,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7771.0,13.0,7784.0,11.0,24.0,0.8351388148757659,14,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7771.0,19.0,7790.0,11.0,30.0,0.5528151558999047,13,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7785.0,6.0,7791.0,25.0,31.0,3.623095465522116,14,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7785.0,11.0,7796.0,25.0,36.0,2.18037168360016,10,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7785.0,32.0,7817.0,25.0,57.0,0.7707008871013834,2,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7681.0,218.0,7899.0,1.0,219.0,0.004574024568220314,6 8,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7486.0,449.0,7935.0,6.0,455.0,0.013357803909891986,5,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7486.0,461.0,7947.0,6.0,467.0,0.013001006375401004,1 3,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8041.0,5.0,8046.0,1.0,6.0,0.18432673462056065,3,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8041.0,14.0,8055.0,1.0,15.0,0.07184045843408059,5,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8041.0,16.0,8057.0,1.0,17.0,0.05989037426333342,1,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8055.0,14.0,8069.0,15.0,29.0,1.0776068765112088,5,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8055.0,18.0,8073.0,15.0,33.0,0.8271135770859102,3,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8070.0,82.0,8152.0,30.0,112.0,0.36370611585654644,1,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8206.0,2.0,8208.0,6.0,8.0,2.8730664861103996,8,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8206.0,13.0,8219.0,6.0,19.0,0.43540090953798666,14,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8206.0,14.0,8220.0,6.0,20.0,0.43104275060448355,3,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8206.0,20.0,8226.0,6.0,26.0,0.29393500391619404,5,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8235.0,1.0,8235.0,35.0,36.0,67.33281262624902,5,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8235.0,14.0,8249.0,35.0,49.0,2.4616677883666225,3,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7710.0,595.0,8305.0,30.0,625.0,0.050393997574980365,0 4 9,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7486.0,879.0,8365.0,6.0,885.0,0.0068192470155622265,7,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7830.0,595.0,8425.0,70.0,665.0,0.11758599434162086,2 10 13,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7681.0,803.0,8484.0,1.0,804.0,0.0012440325732363561,11-12,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8041.0,449.0,8490.0,1.0,450.0,0.0022263006516486643,6,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8641.0,6.0,8647.0,1.0,7.0,0.1680307966844163,7,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8641.0,13.0,8654.0,1.0,14.0,0.07592171044325145,6,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8641.0,13.0,8654.0,1.0,14.0,0.07256681825633111,8,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8206.0,449.0,8655.0,6.0,455.0,0.013357803909891986,1,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8641.0,15.0,8656.0,1.0,16.0,0.0647261633443698,5,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8641.0,20.0,8661.0,1.0,21.0,0.04797032977538996,0,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8670.0,73.0,8743.0,30.0,103.0,0.4075711060778797,0,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8731.0,13.0,8744.0,11.0,24.0,0.8351388148757659,5,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8745.0,1.0,8745.0,25.0,26.0,48.09486616160645,5,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8746.0,6.0,8752.0,26.0,32.0,4.066766928112856,6,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8731.0,29.0,8760.0,11.0,40.0,0.37696652297388206,1,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8745.0,47.0,8792.0,25.0,72.0,0.527184900952079,0,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8866.0,18.0,8884.0,146.0,164.0,7.791867894323486,1,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8866.0,202.0,9068.0,146.0,348.0,0.7202252860748403,0,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8641.0,487.0,9128.0,1.0,488.0,0.0020525409262087645,2-4,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9271.0,1.0,9271.0,31.0,32.0,42.21230611275043,4,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9256.0,18.0,9274.0,16.0,34.0,0.8831694833149413,1,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9256.0,18.0,9274.0,16.0,34.0,0.8803443643049852,2,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9271.0,19.0,9290.0,31.0,50.0,1.6294234773852314,5,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9285.0,13.0,9298.0,45.0,58.0,3.366986991832812,1,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9271.0,70.0,9341.0,31.0,101.0,0.4397149960302956,3,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9256.0,95.0,9351.0,16.0,111.0,0.1685222937299764,0,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10606.0,4.0,10610.0,6.0,10.0,1.3689706823520285,0,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10620.0,6.0,10626.0,20.0,26.0,3.3642236347475856,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10681.0,13.0,10694.0,81.0,94.0,6.1496585459033675,5,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10606.0,218.0,10824.0,6.0,224.0,0.027444147409321884,1-2,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10966.0,1.0,10967.0,6.0,7.0,5.592497105882747,2,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10966.0,18.0,10984.0,6.0,24.0,0.33012913661436943,1,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10980.0,18.0,10998.0,20.0,38.0,1.06612365435205,2,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11056.0,1.0,11056.0,96.0,97.0,184.68428606056875,10,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,11070.0,3.0,11073.0,110.0,113.0,34.93099223706331,10,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11056.0,17.0,11073.0,96.0,113.0,5.484556574172286,11,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10726.0,487.0,11213.0,126.0,613.0,0.2586201567023043,6-8,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10666.0,654.0,11320.0,66.0,720.0,0.10085845490513497,0 3-4,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11026.0,458.0,11484.0,66.0,524.0,0.14394657038310305,1-2 9,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11520.0,1.0,11520.0,0.0,1.0,0.0,2,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11521.0,6.0,11527.0,1.0,7.0,0.16617710890383597,7,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11521.0,20.0,11541.0,1.0,21.0,0.04847241839413883,6,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11521.0,23.0,11544.0,1.0,24.0,0.04325925056895648,8,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10710.0,879.0,11589.0,110.0,989.0,0.12501952861864082,5,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,4,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,3,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11686.0,19.0,11705.0,6.0,25.0,0.3015355395817662,2,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11701.0,15.0,11716.0,21.0,36.0,1.3592494302317657,7,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11701.0,28.0,11729.0,21.0,49.0,0.7432931333270731,4,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11686.0,95.0,11781.0,6.0,101.0,0.06319586014874115,3,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11701.0,95.0,11796.0,21.0,116.0,0.22118551052059401,5,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11715.0,187.0,11902.0,35.0,222.0,0.18719915290992686,2,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11971.0,12.0,11983.0,11.0,23.0,0.9004988108503884,12,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11985.0,19.0,12004.0,25.0,44.0,1.3140511914397028,12,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11986.0,29.0,12015.0,26.0,55.0,0.8910117815746303,13,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11701.0,449.0,12150.0,21.0,470.0,0.04675231368462195,6,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11971.0,311.0,12282.0,11.0,322.0,0.03530308036289551,10-11,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11521.0,803.0,12324.0,1.0,804.0,0.0012440325732363561,0-1,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11971.0,463.0,12434.0,11.0,474.0,0.023737711426481664,2-3,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12451.0,3.0,12454.0,11.0,14.0,3.368644898279174,0,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12451.0,8.0,12459.0,11.0,19.0,1.288670512606185,11,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12451.0,11.0,12462.0,11.0,22.0,0.9593635407840704,10,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12451.0,13.0,12464.0,11.0,24.0,0.823041264670243,6,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12450.0,32.0,12482.0,10.0,42.0,0.3082803548405534,2,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11971.0,573.0,12544.0,11.0,584.0,0.019191640595913353,4-5 7,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12450.0,187.0,12637.0,10.0,197.0,0.05348547225997911,3,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11971.0,684.0,12655.0,11.0,695.0,0.01608280304250082,8-9,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12841.0,1.0,12842.0,1.0,2.0,0.9320828509804578,2,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12841.0,2.0,12843.0,1.0,3.0,0.47884441435173325,3,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12841.0,15.0,12856.0,1.0,16.0,0.06437961517342548,4,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12841.0,19.0,12860.0,1.0,20.0,0.051120400710328195,0,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12885.0,47.0,12932.0,45.0,92.0,0.9489328217137423,0,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12901.0,202.0,13103.0,61.0,263.0,0.3009160441819538,2,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12451.0,879.0,13330.0,11.0,890.0,0.012501952861864082,1,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12916.0,925.0,13841.0,76.0,1001.0,0.08212759993815057,3-4,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13921.0,3.0,13924.0,1.0,4.0,0.3175544748823937,2,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13921.0,18.0,13939.0,1.0,19.0,0.05519809270718383,0,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,14011.0,17.0,14028.0,91.0,108.0,5.198902585934146,0,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,14056.0,1.0,14057.0,136.0,137.0,126.76326773334227,5,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14071.0,14.0,14085.0,31.0,45.0,2.2270542114564984,6,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14071.0,17.0,14088.0,31.0,48.0,1.7998393962665176,7,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14071.0,17.0,14088.0,31.0,48.0,1.7827159136378803,8,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14070.0,70.0,14140.0,30.0,100.0,0.4255306413196409,5,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14266.0,13.0,14279.0,226.0,239.0,16.400100925930833,5,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13921.0,449.0,14370.0,1.0,450.0,0.0022263006516486643,1,-1
163,w0,med_64,13920.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,13921.0,555.0,14476.0,1.0,556.0,0.0017988553642270806,3-4,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14490.0,9.0,14499.0,130.0,139.0,13.295125188944183,4,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14490.0,14.0,14504.0,90.0,104.0,6.465641259067254,3,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14505.0,5.0,14510.0,105.0,110.0,20.29691879241452,3,-1
185,w0,low_48,14400.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,14505.0,15.0,14520.0,105.0,120.0,6.605262469225767,4,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14506.0,28.0,14534.0,146.0,174.0,5.167657022178699,5,-1
