job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7481.0,9.0,7490.0,321.0,330.0,32.95455782067095,6,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7481.0,9.0,7490.0,1.0,10.0,0.1022701937611091,4,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7481.0,16.0,7497.0,321.0,337.0,19.224810138530028,8,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,0,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7481.0,80.0,7561.0,1.0,81.0,0.012421263628315447,5,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7680.0,15.0,7695.0,0.0,15.0,0.0,8,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,4,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7680.0,18.0,7698.0,0.0,18.0,0.0,5,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7681.0,17.0,7698.0,1.0,18.0,0.057001581166859994,9,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7220.0,602.0,7822.0,60.0,662.0,0.0996048463255925,1,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7860.0,6.0,7866.0,100.0,106.0,14.492381862088465,1,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7681.0,218.0,7899.0,1.0,219.0,0.004574024568220314,10-11,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7580.0,461.0,8041.0,100.0,561.0,0.21668343959001674,0 2,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,8050.0,9.0,8059.0,290.0,299.0,29.65835619072164,1,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,8050.0,11.0,8061.0,290.0,301.0,25.292311529761854,8,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8050.0,13.0,8063.0,290.0,303.0,22.01729602854292,5,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,8050.0,19.0,8069.0,290.0,309.0,14.574217746452033,4,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,8050.0,32.0,8082.0,290.0,322.0,8.940130290376048,0,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7681.0,449.0,8130.0,201.0,650.0,0.4474864309813815,12,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8340.0,13.0,8353.0,140.0,153.0,10.159354555886356,0,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7481.0,879.0,8360.0,1.0,880.0,0.0011365411692603712,3,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8360.0,20.0,8380.0,160.0,180.0,7.838266771098507,0,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8480.0,1.0,8480.0,280.0,281.0,538.6625010099922,0,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7680.0,803.0,8483.0,0.0,803.0,0.0,6-7,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8050.0,449.0,8499.0,10.0,459.0,0.022263006516486643,2,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8520.0,14.0,8534.0,320.0,334.0,22.506676922209117,0,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,8050.0,595.0,8645.0,370.0,965.0,0.6215259700914245,9-11,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8680.0,16.0,8696.0,640.0,656.0,38.32983952853339,0,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,9011.0,1.0,9011.0,291.0,292.0,559.824242121099,1,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,9000.0,20.0,9020.0,360.0,380.0,17.269318719140387,0,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,9050.0,14.0,9064.0,1010.0,1024.0,72.55886301842139,0,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,9060.0,6.0,9066.0,340.0,346.0,53.18079829070658,1,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,9230.0,18.0,9248.0,1190.0,1208.0,65.61767711548221,0,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9280.0,70.0,9350.0,40.0,110.0,0.5673741884261879,0,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9390.0,95.0,9485.0,150.0,245.0,1.5798965037185289,0,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9470.0,18.0,9488.0,230.0,248.0,12.695561322652281,1,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,9780.0,2.0,9782.0,1580.0,1582.0,756.5741746757386,0,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,10471.0,82.0,10553.0,2431.0,2513.0,29.472318921575482,0,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,10601.0,1.0,10601.0,1361.0,1362.0,1853.25640707914,10,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10601.0,4.0,10605.0,1.0,5.0,0.22816178039200474,6,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10600.0,6.0,10606.0,0.0,6.0,0.0,0,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,10601.0,13.0,10614.0,1361.0,1374.0,101.8326510196546,11,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,10541.0,73.0,10614.0,1901.0,1974.0,25.82642242180164,1,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10601.0,18.0,10619.0,1361.0,1379.0,74.8842924886928,9,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,10601.0,18.0,10619.0,1881.0,1899.0,100.38701033714025,13,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,10601.0,19.0,10620.0,1361.0,1380.0,71.53694686197741,12,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10610.0,13.0,10623.0,1890.0,1903.0,143.49203273774523,6,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10610.0,13.0,10623.0,1970.0,1983.0,149.56576957320536,10,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,10620.0,6.0,10626.0,1980.0,1986.0,332.7009774351443,13,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,10610.0,29.0,10639.0,1890.0,1919.0,64.76970258369428,0,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,10630.0,13.0,10643.0,1990.0,2003.0,144.40796833009892,6,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,10630.0,14.0,10644.0,2430.0,2444.0,174.57231399481583,13,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,10630.0,15.0,10645.0,1990.0,2005.0,128.8050650552959,10,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,10601.0,47.0,10648.0,1881.0,1928.0,39.665391947634426,14,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,10640.0,14.0,10654.0,2600.0,2614.0,186.78519192860955,0,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,10650.0,5.0,10655.0,2610.0,2615.0,481.0927773596633,6,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,10601.0,202.0,10803.0,1881.0,2083.0,9.279066870594345,15,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10601.0,218.0,10819.0,1.0,219.0,0.004574024568220314,7-8,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10960.0,17.0,10977.0,0.0,17.0,0.0,0,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,10630.0,449.0,11079.0,2430.0,2879.0,5.409910583506254,12,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,11080.0,1.0,11081.0,120.0,121.0,111.84994211765495,0,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10601.0,487.0,11088.0,1.0,488.0,0.0020525409262087645,2-4,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10620.0,487.0,11107.0,1980.0,2467.0,4.064031033893354,1 9 11,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,10650.0,595.0,11245.0,2890.0,3485.0,4.8546217663897755,10 13-14,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11390.0,1.0,11390.0,430.0,431.0,827.2316979796309,4,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,11390.0,13.0,11403.0,790.0,803.0,59.978151250168644,0,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10601.0,879.0,11480.0,1.0,880.0,0.0011365411692603712,5,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11520.0,1.0,11520.0,0.0,1.0,0.0,0,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,11521.0,3.0,11524.0,561.0,564.0,178.14806040902286,8,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11521.0,6.0,11527.0,1.0,7.0,0.16617710890383597,6,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11520.0,18.0,11538.0,560.0,578.0,30.812052750674482,10,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11520.0,18.0,11538.0,560.0,578.0,29.8514623218574,9,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11521.0,20.0,11541.0,1.0,21.0,0.04847241839413883,7,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,4,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,5,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11850.0,19.0,11869.0,170.0,189.0,8.543506954816708,0,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11890.0,15.0,11905.0,210.0,225.0,13.592494302317657,0,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11960.0,12.0,11972.0,0.0,12.0,0.0,7,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11520.0,458.0,11978.0,560.0,1018.0,1.2213648396142078,11-13,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11960.0,28.0,11988.0,280.0,308.0,9.910575111027642,9,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11980.0,23.0,12003.0,460.0,483.0,19.89925526171998,7,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,11390.0,654.0,12044.0,790.0,1444.0,1.2072451420463124,1-3,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11960.0,95.0,12055.0,280.0,375.0,2.949140140274587,8,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11961.0,95.0,12056.0,281.0,376.0,2.9596727836327106,15,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11961.0,187.0,12148.0,281.0,468.0,1.5029417705054129,14,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11960.0,311.0,12271.0,0.0,311.0,0.0,5-6,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11960.0,449.0,12409.0,280.0,729.0,0.6233641824616261,10,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12500.0,8.0,12508.0,60.0,68.0,7.029111886942828,1,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11960.0,684.0,12644.0,0.0,684.0,0.0,0 4,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11980.0,803.0,12783.0,460.0,1263.0,0.5722549836887239,11-12,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12841.0,1.0,12842.0,1.0,2.0,0.9320828509804578,3,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12841.0,2.0,12843.0,1.0,3.0,0.47884441435173325,5,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12841.0,3.0,12844.0,401.0,404.0,122.80241856454079,8,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12840.0,11.0,12851.0,400.0,411.0,34.88594693760256,10,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12841.0,13.0,12854.0,401.0,414.0,30.003595193887946,9,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12841.0,15.0,12856.0,1.0,16.0,0.06437961517342548,6,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,12840.0,19.0,12859.0,880.0,899.0,46.25460193867754,12,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12841.0,19.0,12860.0,1.0,20.0,0.051120400710328195,7,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12680.0,187.0,12867.0,240.0,427.0,1.2836513342394984,0,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,12841.0,29.0,12870.0,881.0,910.0,30.19159152181728,13,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12840.0,32.0,12872.0,400.0,432.0,12.331214193622134,11,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12840.0,47.0,12887.0,0.0,47.0,0.0,4,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12841.0,202.0,13043.0,1.0,203.0,0.004933049904622193,2,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,12841.0,463.0,13304.0,881.0,1344.0,1.901174887884577,14-15,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,12850.0,573.0,13423.0,890.0,1463.0,1.552778193669353,3 5 8,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12700.0,879.0,13579.0,260.0,1139.0,0.2955007040076965,1,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13920.0,1.0,13921.0,0.0,1.0,0.0,1,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13920.0,18.0,13938.0,0.0,18.0,0.0,3,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13990.0,3.0,13993.0,70.0,73.0,22.22881324176756,1,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14041.0,14.0,14055.0,1.0,15.0,0.07184045843408059,7,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14041.0,17.0,14058.0,1.0,18.0,0.05805933536343605,8,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14041.0,17.0,14058.0,1.0,18.0,0.057506964956060655,9,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,14041.0,17.0,14058.0,121.0,138.0,6.912826515362986,11,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14041.0,70.0,14111.0,1.0,71.0,0.014184354710654698,10,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,13220.0,925.0,14145.0,380.0,1305.0,0.4106379996907528,0 2,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14360.0,3.0,14363.0,320.0,323.0,108.03740930343893,8,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,2,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13921.0,449.0,14370.0,1.0,450.0,0.0022263006516486643,6,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14360.0,13.0,14373.0,320.0,333.0,23.221381842025956,7,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14360.0,28.0,14388.0,0.0,28.0,0.0,0,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14460.0,19.0,14479.0,60.0,79.0,3.0672240426196917,0,-1
163,w0,med_64,13920.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,14040.0,556.0,14596.0,120.0,676.0,0.21586264370724967,1 3,-1
165,w0,med_71,13920.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,13921.0,717.0,14638.0,1.0,718.0,0.0013929681380408022,4-5,-1
172,w0,med_86,14040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,14360.0,449.0,14809.0,320.0,769.0,0.7124162085275726,9,-1
