job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5151.0,17.0,5168.0,31.0,48.0,1.7827159136378803,7,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5151.0,85.0,5236.0,71.0,156.0,0.8279446285092331,10,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5151.0,202.0,5353.0,31.0,233.0,0.152924547043288,9,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5101.0,458.0,5559.0,21.0,479.0,0.04580118148553279,3-5,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5800.0,14.0,5814.0,0.0,14.0,0.0,4,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5801.0,20.0,5821.0,1.0,21.0,0.04797032977538996,0,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5801.0,23.0,5824.0,1.0,24.0,0.04198199694421441,1,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5850.0,1.0,5850.0,50.0,51.0,133.67625749255424,0,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,6000.0,18.0,6018.0,200.0,218.0,10.6612365435205,5,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5801.0,495.0,6296.0,1.0,496.0,0.0020174019559494718,2-3,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5900.0,723.0,6623.0,100.0,823.0,0.13821137137153894,0-1 4,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7201.0,1.0,7201.0,41.0,42.0,78.87558050503458,4,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7201.0,1.0,7202.0,41.0,42.0,38.215396890198775,5,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7201.0,3.0,7204.0,41.0,44.0,12.555858257222376,3,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7201.0,4.0,7205.0,41.0,45.0,8.556689003798962,1,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7201.0,9.0,7210.0,41.0,50.0,4.209149129743018,6,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7201.0,16.0,7217.0,41.0,57.0,2.4555053447966704,2,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7500.0,6.0,7506.0,20.0,26.0,3.3235421780767194,2,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7500.0,9.0,7509.0,20.0,29.0,2.045403875222182,4,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7500.0,80.0,7580.0,20.0,100.0,0.24842527256630895,1,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7550.0,80.0,7630.0,70.0,150.0,0.8694884539820813,2,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7701.0,15.0,7716.0,21.0,36.0,1.3210524938451536,11,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7700.0,17.0,7717.0,20.0,37.0,1.161186707268721,4,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7701.0,17.0,7718.0,21.0,38.0,1.1970332045040597,12,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7701.0,18.0,7719.0,21.0,39.0,1.1591599468508604,10,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7201.0,602.0,7803.0,41.0,643.0,0.06806331165582154,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7800.0,6.0,7806.0,40.0,46.0,5.7969527448353855,10,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7800.0,11.0,7811.0,40.0,51.0,3.488594693760256,4,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7800.0,19.0,7819.0,40.0,59.0,2.010236930545108,11,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7800.0,32.0,7832.0,40.0,72.0,1.2331214193622135,12,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7850.0,9.0,7859.0,90.0,99.0,9.20431743849982,11,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7850.0,13.0,7863.0,90.0,103.0,6.83295393989263,12,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7701.0,218.0,7919.0,21.0,239.0,0.0960545159326266,8-9,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7501.0,449.0,7950.0,21.0,470.0,0.04675231368462195,7,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7500.0,461.0,7961.0,20.0,481.0,0.043336687918003346,5-6,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8050.0,5.0,8055.0,10.0,15.0,1.8432673462056064,5,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8050.0,14.0,8064.0,10.0,24.0,0.7184045843408059,7,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8050.0,14.0,8064.0,10.0,24.0,0.7184045843408059,11,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8050.0,16.0,8066.0,10.0,26.0,0.5989037426333342,6,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8050.0,18.0,8068.0,10.0,28.0,0.5514090513906068,12,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8050.0,82.0,8132.0,10.0,92.0,0.12123537195218215,8,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8200.0,1.0,8200.0,0.0,1.0,0.0,11,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8200.0,2.0,8202.0,0.0,2.0,0.0,8,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8200.0,13.0,8213.0,0.0,13.0,0.0,6,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,5,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,12,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8250.0,20.0,8270.0,50.0,70.0,2.4494583659682836,5,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7701.0,595.0,8296.0,21.0,616.0,0.035275798302486255,13-15,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7500.0,879.0,8379.0,20.0,899.0,0.022730823385207422,3,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7850.0,595.0,8445.0,90.0,685.0,0.1511819927249411,0 4 10,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8050.0,449.0,8499.0,10.0,459.0,0.022263006516486643,9,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7700.0,803.0,8503.0,20.0,823.0,0.02488065146472712,1-2,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8200.0,449.0,8649.0,0.0,449.0,0.0,7,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8650.0,6.0,8656.0,10.0,16.0,1.6803079668441632,5,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8650.0,13.0,8663.0,10.0,23.0,0.7592171044325144,1,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8650.0,13.0,8663.0,10.0,23.0,0.7256681825633111,2,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8650.0,15.0,8665.0,10.0,25.0,0.6472616334436979,4,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8650.0,20.0,8670.0,10.0,30.0,0.4797032977538996,0,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8650.0,73.0,8723.0,10.0,83.0,0.13585703535929322,3,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8750.0,1.0,8750.0,30.0,31.0,57.713839393927735,0,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8750.0,6.0,8756.0,30.0,36.0,4.692423378591757,1,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8750.0,18.0,8768.0,30.0,48.0,1.6010687454089354,2,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8750.0,29.0,8779.0,30.0,59.0,1.0280905172014965,5,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8750.0,47.0,8797.0,30.0,77.0,0.6326218811424948,3,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8800.0,13.0,8813.0,80.0,93.0,6.073736835460116,0,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8750.0,202.0,8952.0,30.0,232.0,0.1479914971386658,4,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8650.0,487.0,9137.0,10.0,497.0,0.020525409262087645,6-8,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9250.0,1.0,9250.0,10.0,11.0,13.616872939596913,3,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9250.0,13.0,9263.0,10.0,23.0,0.7482193315184027,5,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9250.0,18.0,9268.0,10.0,28.0,0.5519809270718383,0,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9250.0,18.0,9268.0,10.0,28.0,0.5502152276906157,2,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9250.0,19.0,9269.0,10.0,29.0,0.5256204765758811,4,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9250.0,70.0,9320.0,10.0,80.0,0.14184354710654698,1,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9250.0,95.0,9345.0,10.0,105.0,0.10532643358123525,6,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10601.0,4.0,10605.0,1.0,5.0,0.22816178039200474,8,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10601.0,6.0,10607.0,1.0,7.0,0.16821118173737928,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10601.0,13.0,10614.0,1.0,14.0,0.07592171044325145,6,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10601.0,218.0,10819.0,1.0,219.0,0.004574024568220314,4-5,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11000.0,1.0,11000.0,40.0,41.0,76.95178585857032,4,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,11001.0,1.0,11002.0,41.0,42.0,38.215396890198775,10,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11000.0,18.0,11018.0,40.0,58.0,2.1322473087041,5,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11001.0,18.0,11019.0,41.0,59.0,2.2558824335315246,9,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10601.0,487.0,11088.0,1.0,488.0,0.0020525409262087645,1-3,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11100.0,17.0,11117.0,140.0,157.0,7.998311670667918,1,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,11150.0,3.0,11153.0,190.0,193.0,60.33535022765481,1,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10650.0,654.0,11304.0,50.0,704.0,0.076407920382678,0 6 8,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10601.0,879.0,11480.0,1.0,880.0,0.0011365411692603712,7,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11550.0,6.0,11556.0,30.0,36.0,4.985313267115079,1,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11100.0,458.0,11558.0,140.0,598.0,0.30534120990355196,2-4,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11550.0,20.0,11570.0,30.0,50.0,1.4541725518241648,6,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11550.0,80.0,11630.0,30.0,110.0,0.3726379088494634,0,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11551.0,80.0,11631.0,31.0,111.0,0.3850591724777789,5,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11650.0,1.0,11650.0,130.0,131.0,250.09330404035353,0,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11650.0,23.0,11673.0,130.0,153.0,5.6237025739643425,1,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11700.0,15.0,11715.0,20.0,35.0,1.2945232668873958,3,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11700.0,19.0,11719.0,20.0,39.0,1.005118465272554,0,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11700.0,28.0,11728.0,20.0,48.0,0.7078982222162601,5,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11700.0,95.0,11795.0,20.0,115.0,0.2106528671624705,2,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11700.0,95.0,11795.0,20.0,115.0,0.2106528671624705,4,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11700.0,187.0,11887.0,20.0,207.0,0.10697094451995821,1,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,12001.0,12.0,12013.0,41.0,53.0,3.356404658624175,12,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,12001.0,19.0,12020.0,41.0,60.0,2.1550439539611124,11,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,12000.0,29.0,12029.0,40.0,69.0,1.370787356268662,2,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11700.0,449.0,12149.0,20.0,469.0,0.04452601303297329,6,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12001.0,311.0,12312.0,41.0,352.0,0.13158420862533782,9-10,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11550.0,803.0,12353.0,30.0,833.0,0.03732097719709068,7-8,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12450.0,3.0,12453.0,10.0,13.0,3.0624044529810672,6,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12450.0,8.0,12458.0,10.0,18.0,1.1715186478238047,12,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12450.0,11.0,12461.0,10.0,21.0,0.872148673440064,8,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12450.0,13.0,12463.0,10.0,23.0,0.7482193315184027,10,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,12100.0,463.0,12563.0,140.0,603.0,0.30211632724613025,2 11,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,12000.0,573.0,12573.0,40.0,613.0,0.06978778398513946,3-5,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12550.0,32.0,12582.0,110.0,142.0,3.3910839032460873,6,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12450.0,187.0,12637.0,10.0,197.0,0.05348547225997911,7,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,12000.0,684.0,12684.0,40.0,724.0,0.05848292015454843,0-1,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12850.0,1.0,12851.0,10.0,11.0,9.320828509804578,0,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12850.0,15.0,12865.0,10.0,25.0,0.6437961517342549,2,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12850.0,19.0,12869.0,10.0,29.0,0.511204007103282,5,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12900.0,2.0,12902.0,60.0,62.0,28.730664861103996,0,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12850.0,202.0,13052.0,10.0,212.0,0.049330499046221936,1,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,13050.0,47.0,13097.0,210.0,257.0,4.428353167997464,0,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12450.0,879.0,13329.0,10.0,889.0,0.011365411692603711,9,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12850.0,925.0,13775.0,10.0,935.0,0.010806263149756653,3-4,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13950.0,1.0,13951.0,30.0,31.0,27.962485529413737,3,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13951.0,3.0,13954.0,31.0,34.0,9.844188721354206,8,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13950.0,18.0,13968.0,30.0,48.0,1.655942781215515,4,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13951.0,17.0,13968.0,31.0,48.0,1.7710547270764674,2,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14050.0,14.0,14064.0,10.0,24.0,0.7184045843408059,2,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14051.0,13.0,14064.0,11.0,24.0,0.7982350008196423,9,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14050.0,17.0,14067.0,10.0,27.0,0.5750696495606065,3,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14050.0,70.0,14120.0,10.0,80.0,0.14184354710654698,4,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14200.0,3.0,14203.0,160.0,163.0,54.01870465171947,3,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14200.0,17.0,14217.0,160.0,177.0,9.289493658149768,2,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13951.0,449.0,14400.0,31.0,480.0,0.0690153202011086,5,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14401.0,6.0,14407.0,41.0,47.0,6.89665845123255,10,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14400.0,9.0,14409.0,40.0,49.0,4.090807750444364,4,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14400.0,18.0,14418.0,0.0,18.0,0.0,2,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14400.0,28.0,14428.0,40.0,68.0,1.4157964444325202,3,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14450.0,9.0,14459.0,90.0,99.0,9.20431743849982,5,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14450.0,17.0,14467.0,90.0,107.0,5.050277476273094,4,-1
