job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5120.0,202.0,5322.0,0.0,202.0,0.0,10,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5080.0,458.0,5538.0,0.0,458.0,0.0,0-2,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5800.0,1.0,5800.0,0.0,1.0,0.0,1,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5800.0,23.0,5823.0,0.0,23.0,0.0,0,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5810.0,14.0,5824.0,10.0,24.0,0.7184045843408059,1,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5810.0,18.0,5828.0,10.0,28.0,0.533061827176025,5,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5815.0,20.0,5835.0,15.0,35.0,0.7195549466308494,8,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5815.0,495.0,6310.0,15.0,510.0,0.030261029339242074,6-7,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5800.0,723.0,6523.0,0.0,723.0,0.0,2-4,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7160.0,1.0,7160.0,0.0,1.0,0.0,0,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7160.0,1.0,7161.0,0.0,1.0,0.0,2,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7160.0,3.0,7163.0,0.0,3.0,0.0,1,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7160.0,4.0,7164.0,0.0,4.0,0.0,6,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7160.0,9.0,7169.0,0.0,9.0,0.0,3,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7160.0,16.0,7176.0,0.0,16.0,0.0,4,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7480.0,6.0,7486.0,0.0,6.0,0.0,6,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7480.0,9.0,7489.0,0.0,9.0,0.0,4,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,3,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,7,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7680.0,15.0,7695.0,0.0,15.0,0.0,3,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,11,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,15,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7680.0,18.0,7698.0,0.0,18.0,0.0,10,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7160.0,602.0,7762.0,0.0,602.0,0.0,5,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7760.0,9.0,7769.0,0.0,9.0,0.0,10,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7760.0,11.0,7771.0,0.0,11.0,0.0,11,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7765.0,6.0,7771.0,5.0,11.0,0.7246190931044232,5,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7760.0,13.0,7773.0,0.0,13.0,0.0,15,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7770.0,19.0,7789.0,10.0,29.0,0.502559232636277,10,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7760.0,32.0,7792.0,0.0,32.0,0.0,3,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7680.0,218.0,7898.0,0.0,218.0,0.0,4 6,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7480.0,449.0,7929.0,0.0,449.0,0.0,0,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7480.0,461.0,7941.0,0.0,461.0,0.0,1-2,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8040.0,5.0,8045.0,0.0,5.0,0.0,3,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,2,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,4,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8040.0,16.0,8056.0,0.0,16.0,0.0,0,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8040.0,18.0,8058.0,0.0,18.0,0.0,1,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8040.0,82.0,8122.0,0.0,82.0,0.0,10,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8205.0,2.0,8207.0,5.0,7.0,2.394222071758666,4,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8210.0,1.0,8210.0,10.0,11.0,19.23794646464258,4,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,1,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,0,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8205.0,13.0,8218.0,5.0,18.0,0.36283409128165556,10,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8205.0,20.0,8225.0,5.0,25.0,0.24494583659682834,3,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7680.0,595.0,8275.0,0.0,595.0,0.0,12-14,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7480.0,879.0,8359.0,0.0,879.0,0.0,8,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7775.0,595.0,8370.0,15.0,610.0,0.025196998787490182,5 11 15,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7680.0,803.0,8483.0,0.0,803.0,0.0,7 9,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8040.0,449.0,8489.0,0.0,449.0,0.0,6,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8640.0,6.0,8646.0,0.0,6.0,0.0,5,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8200.0,449.0,8649.0,0.0,449.0,0.0,2,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,3,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,1,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8640.0,15.0,8655.0,0.0,15.0,0.0,0,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8640.0,20.0,8660.0,0.0,20.0,0.0,9,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8640.0,73.0,8713.0,0.0,73.0,0.0,4,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8720.0,1.0,8720.0,0.0,1.0,0.0,0,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8720.0,6.0,8726.0,0.0,6.0,0.0,9,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8720.0,13.0,8733.0,0.0,13.0,0.0,2,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8720.0,18.0,8738.0,0.0,18.0,0.0,1,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8720.0,29.0,8749.0,0.0,29.0,0.0,5,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8720.0,47.0,8767.0,0.0,47.0,0.0,4,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8720.0,202.0,8922.0,0.0,202.0,0.0,3,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8640.0,487.0,9127.0,0.0,487.0,0.0,6-8,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9240.0,1.0,9240.0,0.0,1.0,0.0,6,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9240.0,13.0,9253.0,0.0,13.0,0.0,5,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,0,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,2,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9240.0,19.0,9259.0,0.0,19.0,0.0,4,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9240.0,70.0,9310.0,0.0,70.0,0.0,3,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9240.0,95.0,9335.0,0.0,95.0,0.0,1,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10600.0,4.0,10604.0,0.0,4.0,0.0,0,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10600.0,6.0,10606.0,0.0,6.0,0.0,6,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10600.0,13.0,10613.0,0.0,13.0,0.0,1,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10600.0,218.0,10818.0,0.0,218.0,0.0,7-8,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10960.0,0.0,1.0,0.0,8,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10961.0,0.0,1.0,0.0,12,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10960.0,3.0,10963.0,0.0,3.0,0.0,14,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10960.0,17.0,10977.0,0.0,17.0,0.0,13,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,0,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,15,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10600.0,487.0,11087.0,0.0,487.0,0.0,2-4,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10600.0,654.0,11254.0,0.0,654.0,0.0,9-11,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10960.0,458.0,11418.0,0.0,458.0,0.0,1 6-7,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10600.0,879.0,11479.0,0.0,879.0,0.0,5,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11520.0,1.0,11520.0,0.0,1.0,0.0,2,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11520.0,6.0,11526.0,0.0,6.0,0.0,0,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,1,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11520.0,23.0,11543.0,0.0,23.0,0.0,6,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,3,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,7,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11680.0,15.0,11695.0,0.0,15.0,0.0,3,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11680.0,19.0,11699.0,0.0,19.0,0.0,2,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11680.0,28.0,11708.0,0.0,28.0,0.0,7,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11680.0,95.0,11775.0,0.0,95.0,0.0,1,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11680.0,95.0,11775.0,0.0,95.0,0.0,8,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11680.0,187.0,11867.0,0.0,187.0,0.0,6,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11960.0,12.0,11972.0,0.0,12.0,0.0,8,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11960.0,19.0,11979.0,0.0,19.0,0.0,1,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11960.0,29.0,11989.0,0.0,29.0,0.0,7,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11680.0,449.0,12129.0,0.0,449.0,0.0,0,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11965.0,311.0,12276.0,5.0,316.0,0.016046854710407052,9-10,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11520.0,803.0,12323.0,0.0,803.0,0.0,4-5,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11965.0,463.0,12428.0,5.0,468.0,0.010789868830218938,13-14,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12440.0,3.0,12443.0,0.0,3.0,0.0,1,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12440.0,8.0,12448.0,0.0,8.0,0.0,4,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12440.0,11.0,12451.0,0.0,11.0,0.0,9,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12440.0,13.0,12453.0,0.0,13.0,0.0,7,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12440.0,32.0,12472.0,0.0,32.0,0.0,5,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11960.0,573.0,12533.0,0.0,573.0,0.0,2-3 6,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12440.0,187.0,12627.0,0.0,187.0,0.0,0,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11965.0,684.0,12649.0,5.0,689.0,0.007310365019318554,11-12,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12840.0,1.0,12841.0,0.0,1.0,0.0,1,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12840.0,2.0,12842.0,0.0,2.0,0.0,0,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12840.0,15.0,12855.0,0.0,15.0,0.0,2,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12840.0,19.0,12859.0,0.0,19.0,0.0,5,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12840.0,47.0,12887.0,0.0,47.0,0.0,7,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12840.0,202.0,13042.0,0.0,202.0,0.0,6,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12440.0,879.0,13319.0,0.0,879.0,0.0,8,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12840.0,925.0,13765.0,0.0,925.0,0.0,3-4,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13920.0,1.0,13921.0,0.0,1.0,0.0,2,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13920.0,3.0,13923.0,0.0,3.0,0.0,8,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13920.0,17.0,13937.0,0.0,17.0,0.0,4,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13920.0,18.0,13938.0,0.0,18.0,0.0,3,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14045.0,3.0,14048.0,5.0,8.0,1.6880845203662334,3,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14045.0,13.0,14058.0,5.0,18.0,0.36283409128165556,9,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14045.0,14.0,14059.0,5.0,19.0,0.35920229217040295,2,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14045.0,17.0,14062.0,5.0,22.0,0.29029667681718024,8,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14045.0,17.0,14062.0,5.0,22.0,0.28753482478030323,4,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14045.0,70.0,14115.0,5.0,75.0,0.07092177355327349,11,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14360.0,6.0,14366.0,0.0,6.0,0.0,2,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13920.0,449.0,14369.0,0.0,449.0,0.0,7,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,3,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,4,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14360.0,17.0,14377.0,0.0,17.0,0.0,8,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14360.0,28.0,14388.0,0.0,28.0,0.0,9,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14400.0,5.0,14405.0,0.0,5.0,0.0,8,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14400.0,14.0,14414.0,0.0,14.0,0.0,4,-1
185,w0,low_48,14400.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,14400.0,15.0,14415.0,0.0,15.0,0.0,7,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14400.0,18.0,14418.0,0.0,18.0,0.0,9,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14400.0,19.0,14419.0,0.0,19.0,0.0,3,-1
187,w0,med_93,14400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,14400.0,37.0,14437.0,0.0,37.0,0.0,2,-1
163,w0,med_64,13920.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,13920.0,556.0,14476.0,0.0,556.0,0.0,0-1,-1
172,w0,med_86,14040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,14045.0,449.0,14494.0,5.0,454.0,0.011131503258243322,10,-1
188,w0,med_87,14400.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,14410.0,224.0,14634.0,10.0,234.0,0.04454016660730353,8,-1
165,w0,med_71,13920.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,13920.0,717.0,14637.0,0.0,717.0,0.0,5-6,-1
