job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4362.0,1.0,2.0,0.9320828509804578,1,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4361.0,3.0,4364.0,1.0,4.0,0.31871859825010745,2,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4361.0,6.0,4367.0,1.0,7.0,0.16617710890383597,3,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4361.0,19.0,4380.0,1.0,20.0,0.051120400710328195,5,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4361.0,48.0,4409.0,1.0,49.0,0.020843470642127927,4,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4390.0,20.0,4410.0,30.0,50.0,1.4541725518241648,0,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5081.0,15.0,5096.0,1.0,16.0,0.06290726161167398,0,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5111.0,5.0,5116.0,31.0,36.0,5.7141287732373796,2,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5110.0,17.0,5127.0,30.0,47.0,1.7139239294288395,0,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5131.0,1.0,5131.0,11.0,12.0,14.978560233556605,4,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5130.0,7.0,5137.0,50.0,57.0,7.056583354761825,0,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5130.0,9.0,5139.0,10.0,19.0,1.1171168554501059,2,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5091.0,85.0,5176.0,11.0,96.0,0.12827311145917697,1,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5160.0,17.0,5177.0,40.0,57.0,2.300278598242426,0,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5171.0,8.0,5179.0,51.0,59.0,6.128604806292226,8,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5170.0,12.0,5182.0,50.0,62.0,4.072263123580561,4,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5170.0,20.0,5190.0,90.0,110.0,4.397264940293937,2,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5190.0,4.0,5194.0,70.0,74.0,17.431950025089556,0,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5131.0,202.0,5333.0,11.0,213.0,0.05426354895084413,3,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5171.0,458.0,5629.0,91.0,549.0,0.19847178643730876,5-7,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5811.0,1.0,5811.0,11.0,12.0,29.408776648361933,4,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5801.0,20.0,5821.0,1.0,21.0,0.04797032977538996,0,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5800.0,23.0,5823.0,0.0,23.0,0.0,3,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5820.0,14.0,5834.0,20.0,34.0,1.4368091686816118,4,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5830.0,18.0,5848.0,30.0,48.0,1.599185481528075,0,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5801.0,495.0,6296.0,1.0,496.0,0.0020174019559494718,1-2,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5810.0,723.0,6533.0,10.0,733.0,0.013821137137153895,5-7,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7181.0,1.0,7181.0,21.0,22.0,40.39968757574942,2,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7181.0,3.0,7184.0,21.0,24.0,6.431049351260241,1,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7181.0,9.0,7190.0,21.0,30.0,2.1559056518195945,3,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7210.0,1.0,7211.0,50.0,51.0,46.604142549022896,2,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7210.0,4.0,7214.0,50.0,54.0,10.434986589998735,1,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7210.0,16.0,7226.0,50.0,66.0,2.9945187131666713,3,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7541.0,6.0,7547.0,61.0,67.0,10.136803643133995,5,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7541.0,9.0,7550.0,61.0,70.0,6.238481819427656,6,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7490.0,80.0,7570.0,10.0,90.0,0.12421263628315447,1,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7500.0,80.0,7580.0,20.0,100.0,0.24842527256630895,2,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7700.0,18.0,7718.0,20.0,38.0,1.1039618541436766,1,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7740.0,15.0,7755.0,60.0,75.0,3.7744356967004387,5,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7740.0,17.0,7757.0,60.0,77.0,3.4200948700115994,6,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7161.0,602.0,7763.0,1.0,603.0,0.0016600807720932084,0,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7751.0,17.0,7768.0,71.0,88.0,4.122212810803959,11,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7790.0,13.0,7803.0,30.0,43.0,2.2776513132975436,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7801.0,6.0,7807.0,41.0,47.0,5.941876563456271,13,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7801.0,9.0,7810.0,41.0,50.0,4.1930779442054735,12,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7830.0,11.0,7841.0,70.0,81.0,6.105040714080448,0,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7830.0,19.0,7849.0,70.0,89.0,3.517914628453939,13,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7830.0,32.0,7862.0,70.0,102.0,2.157962483883874,12,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7730.0,218.0,7948.0,50.0,268.0,0.2287012284110157,1-2,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7500.0,449.0,7949.0,20.0,469.0,0.04452601303297329,3,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7541.0,461.0,8002.0,61.0,522.0,0.1321768981499102,7-8,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8060.0,14.0,8074.0,20.0,34.0,1.4368091686816118,1,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8070.0,5.0,8075.0,30.0,35.0,5.529802038616819,3,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8070.0,16.0,8086.0,30.0,46.0,1.7967112279000026,2,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8090.0,18.0,8108.0,50.0,68.0,2.757045256953034,1,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8100.0,14.0,8114.0,60.0,74.0,4.310427506044835,2,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8200.0,2.0,8202.0,0.0,2.0,0.0,3,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8120.0,82.0,8202.0,80.0,162.0,0.9698829756174572,2,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,7,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8200.0,20.0,8220.0,0.0,20.0,0.0,12,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8210.0,14.0,8224.0,10.0,24.0,0.7184045843408059,2,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8270.0,1.0,8270.0,70.0,71.0,134.66562525249805,2,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8290.0,13.0,8303.0,90.0,103.0,6.5310136430698,2,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7501.0,879.0,8380.0,21.0,900.0,0.023867364554467793,4,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7800.0,595.0,8395.0,120.0,715.0,0.20157599029992146,5-6 11,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7861.0,595.0,8456.0,101.0,696.0,0.16965979183576724,0 13-14,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7751.0,803.0,8554.0,71.0,874.0,0.08832631269978128,9-10,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8120.0,449.0,8569.0,80.0,529.0,0.17810405213189315,1,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8200.0,449.0,8649.0,0.0,449.0,0.0,8,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8670.0,13.0,8683.0,30.0,43.0,2.1770045476899336,0,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8690.0,6.0,8696.0,50.0,56.0,8.401539834220817,0,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8700.0,15.0,8715.0,60.0,75.0,3.8835698006621877,1,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8700.0,20.0,8720.0,60.0,80.0,2.8782197865233976,0,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8750.0,1.0,8750.0,30.0,31.0,57.713839393927735,5,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8751.0,6.0,8757.0,31.0,37.0,4.848837491211483,7,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8750.0,13.0,8763.0,110.0,123.0,8.351388148757659,4,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8750.0,13.0,8763.0,30.0,43.0,2.2776513132975436,6,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8750.0,18.0,8768.0,30.0,48.0,1.6010687454089354,9,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8750.0,29.0,8779.0,30.0,59.0,1.0280905172014965,8,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8740.0,47.0,8787.0,20.0,67.0,0.42174792076166323,0,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8770.0,73.0,8843.0,130.0,203.0,1.766141459670812,4,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8760.0,202.0,8962.0,40.0,242.0,0.19732199618488774,5,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8751.0,487.0,9238.0,111.0,598.0,0.22783204280917285,1-3,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9260.0,18.0,9278.0,20.0,38.0,1.1004304553812314,0,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9280.0,1.0,9280.0,40.0,41.0,54.46749175838765,2,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9280.0,18.0,9298.0,40.0,58.0,2.2079237082873533,1,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9280.0,19.0,9299.0,40.0,59.0,2.1024819063035243,0,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9300.0,13.0,9313.0,60.0,73.0,4.489315989110416,0,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9310.0,70.0,9380.0,70.0,140.0,0.9929048297458288,1,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9310.0,95.0,9405.0,70.0,165.0,0.7372850350686467,2,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10601.0,6.0,10607.0,1.0,7.0,0.16821118173737928,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10610.0,13.0,10623.0,10.0,23.0,0.7592171044325144,0,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10650.0,4.0,10654.0,50.0,54.0,11.408089019600236,0,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10661.0,218.0,10879.0,61.0,279.0,0.27901549866143915,0-1,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,11000.0,3.0,11003.0,40.0,43.0,12.702178995295748,0,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11020.0,1.0,11020.0,60.0,61.0,115.42767878785547,0,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,11020.0,1.0,11021.0,60.0,61.0,55.924971058827474,1,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11030.0,18.0,11048.0,70.0,88.0,3.8515065938343103,0,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11031.0,17.0,11048.0,71.0,88.0,4.056286632981587,11,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11070.0,18.0,11088.0,110.0,128.0,5.863680098936275,0,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10671.0,487.0,11158.0,71.0,558.0,0.14573040576082227,3-5,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10721.0,654.0,11375.0,121.0,775.0,0.18490716732608076,6-8,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11031.0,458.0,11489.0,71.0,529.0,0.1548516135939442,1 9-10,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11520.0,6.0,11526.0,0.0,6.0,0.0,0,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10671.0,879.0,11550.0,71.0,950.0,0.08069442301748635,2,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11590.0,1.0,11590.0,70.0,71.0,134.66562525249805,5,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11590.0,20.0,11610.0,70.0,90.0,3.393069287589718,4,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11560.0,80.0,11640.0,40.0,120.0,0.4968505451326179,0,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11620.0,23.0,11643.0,100.0,123.0,4.325925056895648,4,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11570.0,80.0,11650.0,50.0,130.0,0.6210631814157723,2,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11740.0,19.0,11759.0,60.0,79.0,3.0153553958176618,2,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11750.0,15.0,11765.0,70.0,85.0,4.5308314341058855,7,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11750.0,28.0,11778.0,70.0,98.0,2.4776437777569105,6,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11720.0,95.0,11815.0,40.0,135.0,0.421305734324941,0,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11740.0,187.0,11927.0,60.0,247.0,0.3209128335598746,4,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11860.0,95.0,11955.0,180.0,275.0,1.8958758044622346,0,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11990.0,29.0,12019.0,30.0,59.0,1.0280905172014965,0,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,12020.0,12.0,12032.0,60.0,72.0,4.9118116955475735,7,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,12021.0,19.0,12040.0,61.0,80.0,3.2062849071128747,8,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11750.0,449.0,12199.0,70.0,519.0,0.15584104561540651,5,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11520.0,803.0,12323.0,0.0,803.0,0.0,1 3,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12020.0,311.0,12331.0,60.0,371.0,0.19256225652488462,0 6,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12450.0,11.0,12461.0,10.0,21.0,0.872148673440064,3,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12450.0,13.0,12463.0,10.0,23.0,0.7482193315184027,1,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12480.0,3.0,12483.0,40.0,43.0,12.249617811924269,1,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,12061.0,463.0,12524.0,101.0,564.0,0.21795535037042255,8 11,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12510.0,32.0,12542.0,70.0,102.0,2.157962483883874,1,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12560.0,8.0,12568.0,120.0,128.0,14.058223773885656,1,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,12041.0,573.0,12614.0,81.0,654.0,0.1413202625699074,7 9-10,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12440.0,187.0,12627.0,0.0,187.0,0.0,0,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,12000.0,684.0,12684.0,40.0,724.0,0.05848292015454843,2 4,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12850.0,15.0,12865.0,10.0,25.0,0.6437961517342549,1,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12840.0,47.0,12887.0,0.0,47.0,0.0,0,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12910.0,1.0,12911.0,70.0,71.0,65.24579956863205,0,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12910.0,2.0,12912.0,70.0,72.0,33.51910900462133,1,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12911.0,19.0,12930.0,71.0,90.0,3.629548450433302,5,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12920.0,202.0,13122.0,80.0,282.0,0.3946439923697755,0,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12480.0,879.0,13359.0,40.0,919.0,0.045461646770414844,3,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12850.0,925.0,13775.0,10.0,935.0,0.010806263149756653,2 4,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13951.0,1.0,13952.0,31.0,32.0,28.894568380394194,3,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13960.0,18.0,13978.0,40.0,58.0,2.2079237082873533,3,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,14030.0,17.0,14047.0,110.0,127.0,6.284387741239078,3,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,14100.0,3.0,14103.0,180.0,183.0,57.15980547883087,3,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14121.0,3.0,14124.0,81.0,84.0,27.34696922993298,10,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14111.0,14.0,14125.0,71.0,85.0,5.100672548819722,7,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14111.0,17.0,14128.0,71.0,88.0,4.122212810803959,8,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14111.0,17.0,14128.0,71.0,88.0,4.082994511880306,6,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14121.0,13.0,14134.0,81.0,94.0,5.87791227876282,11,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14110.0,70.0,14180.0,70.0,140.0,0.9929048297458288,3,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14380.0,9.0,14389.0,20.0,29.0,2.045403875222182,6,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14380.0,17.0,14397.0,20.0,37.0,1.1222838836162432,7,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13950.0,449.0,14399.0,30.0,479.0,0.06678901954945993,2,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14400.0,5.0,14405.0,0.0,5.0,0.0,6,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14380.0,28.0,14408.0,20.0,48.0,0.7078982222162601,3,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14400.0,19.0,14419.0,0.0,19.0,0.0,2,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14420.0,9.0,14429.0,60.0,69.0,6.136211625666546,2,-1
