job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7160.0,16.0,7176.0,0.0,16.0,0.0,6,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7480.0,6.0,7486.0,0.0,6.0,0.0,4,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7480.0,9.0,7489.0,0.0,9.0,0.0,6,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,1,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,2,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,10,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7680.0,18.0,7698.0,0.0,18.0,0.0,1,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7685.0,15.0,7700.0,5.0,20.0,0.3145363080583699,11,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7685.0,17.0,7702.0,5.0,22.0,0.29029667681718024,15,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7160.0,602.0,7762.0,0.0,602.0,0.0,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7760.0,6.0,7766.0,0.0,6.0,0.0,11,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7760.0,11.0,7771.0,0.0,11.0,0.0,1,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7765.0,9.0,7774.0,5.0,14.0,0.5113509688055455,0,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7760.0,19.0,7779.0,0.0,19.0,0.0,15,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7770.0,13.0,7783.0,10.0,23.0,0.7592171044325144,11,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7760.0,32.0,7792.0,0.0,32.0,0.0,10,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7680.0,218.0,7898.0,0.0,218.0,0.0,2 4,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7480.0,449.0,7929.0,0.0,449.0,0.0,5,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7480.0,461.0,7941.0,0.0,461.0,0.0,7-8,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,2,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8050.0,5.0,8055.0,10.0,15.0,1.8432673462056064,7,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8045.0,18.0,8063.0,5.0,23.0,0.2757045256953034,5,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8050.0,14.0,8064.0,10.0,24.0,0.7184045843408059,11,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8050.0,16.0,8066.0,10.0,26.0,0.5989037426333342,10,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8045.0,82.0,8127.0,5.0,87.0,0.060617685976091074,4,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8200.0,1.0,8200.0,0.0,1.0,0.0,2,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8200.0,2.0,8202.0,0.0,2.0,0.0,5,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8200.0,13.0,8213.0,0.0,13.0,0.0,10,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,7,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8205.0,14.0,8219.0,5.0,19.0,0.35166682690951745,2,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8200.0,20.0,8220.0,0.0,20.0,0.0,11,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7685.0,595.0,8280.0,5.0,600.0,0.008398999595830061,12-14,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7480.0,879.0,8359.0,0.0,879.0,0.0,3,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7780.0,595.0,8375.0,20.0,615.0,0.033595998383320246,0-1 15,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7680.0,803.0,8483.0,0.0,803.0,0.0,6 9,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8050.0,449.0,8499.0,10.0,459.0,0.022263006516486643,8,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8640.0,6.0,8646.0,0.0,6.0,0.0,7,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8200.0,449.0,8649.0,0.0,449.0,0.0,4,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,9,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,6,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8640.0,15.0,8655.0,0.0,15.0,0.0,5,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8640.0,20.0,8660.0,0.0,20.0,0.0,3,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8640.0,73.0,8713.0,0.0,73.0,0.0,8,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8720.0,1.0,8720.0,0.0,1.0,0.0,8,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8720.0,6.0,8726.0,0.0,6.0,0.0,7,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8720.0,13.0,8733.0,0.0,13.0,0.0,9,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8720.0,18.0,8738.0,0.0,18.0,0.0,5,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8720.0,29.0,8749.0,0.0,29.0,0.0,6,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8720.0,47.0,8767.0,0.0,47.0,0.0,3,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8720.0,202.0,8922.0,0.0,202.0,0.0,4,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8640.0,487.0,9127.0,0.0,487.0,0.0,0-2,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9240.0,1.0,9240.0,0.0,1.0,0.0,0,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9240.0,13.0,9253.0,0.0,13.0,0.0,6,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,5,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,4,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9240.0,19.0,9259.0,0.0,19.0,0.0,3,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9240.0,70.0,9310.0,0.0,70.0,0.0,2,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9240.0,95.0,9335.0,0.0,95.0,0.0,1,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10600.0,4.0,10604.0,0.0,4.0,0.0,10,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10600.0,6.0,10606.0,0.0,6.0,0.0,11,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10600.0,13.0,10613.0,0.0,13.0,0.0,5,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10600.0,218.0,10818.0,0.0,218.0,0.0,0-1,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10960.0,0.0,1.0,0.0,5,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10961.0,0.0,1.0,0.0,0,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10960.0,3.0,10963.0,0.0,3.0,0.0,13,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10960.0,17.0,10977.0,0.0,17.0,0.0,15,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,1,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,14,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10600.0,487.0,11087.0,0.0,487.0,0.0,2-4,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10600.0,654.0,11254.0,0.0,654.0,0.0,7-9,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10960.0,458.0,11418.0,0.0,458.0,0.0,10-12,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10600.0,879.0,11479.0,0.0,879.0,0.0,6,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11530.0,1.0,11530.0,10.0,11.0,19.23794646464258,6,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11525.0,6.0,11531.0,5.0,11.0,0.8308855445191798,4,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11520.0,23.0,11543.0,0.0,23.0,0.0,3,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11530.0,20.0,11550.0,10.0,30.0,0.4847241839413883,7,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,0,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11525.0,80.0,11605.0,5.0,85.0,0.06210631814157724,5,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11680.0,15.0,11695.0,0.0,15.0,0.0,3,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11685.0,19.0,11704.0,5.0,24.0,0.2512796163181385,6,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11685.0,28.0,11713.0,5.0,33.0,0.17697455555406502,8,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11680.0,95.0,11775.0,0.0,95.0,0.0,0,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11680.0,95.0,11775.0,0.0,95.0,0.0,4,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11685.0,187.0,11872.0,5.0,192.0,0.026742736129989553,5,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11960.0,12.0,11972.0,0.0,12.0,0.0,4,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11960.0,19.0,11979.0,0.0,19.0,0.0,0,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11960.0,29.0,11989.0,0.0,29.0,0.0,3,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11685.0,449.0,12134.0,5.0,454.0,0.011131503258243322,7,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11980.0,311.0,12291.0,20.0,331.0,0.06418741884162821,0 4,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11520.0,803.0,12323.0,0.0,803.0,0.0,1-2,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11980.0,463.0,12443.0,20.0,483.0,0.04315947532087575,11-12,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12445.0,3.0,12448.0,5.0,8.0,1.5312022264905336,2,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12440.0,13.0,12453.0,0.0,13.0,0.0,0,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12445.0,8.0,12453.0,5.0,13.0,0.5857593239119023,7,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12445.0,11.0,12456.0,5.0,16.0,0.436074336720032,4,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12445.0,32.0,12477.0,5.0,37.0,0.1541401774202767,3,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11960.0,573.0,12533.0,0.0,573.0,0.0,8-10,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12445.0,187.0,12632.0,5.0,192.0,0.026742736129989553,11,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11960.0,684.0,12644.0,0.0,684.0,0.0,5-6,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12840.0,1.0,12841.0,0.0,1.0,0.0,7,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12840.0,2.0,12842.0,0.0,2.0,0.0,6,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12840.0,15.0,12855.0,0.0,15.0,0.0,4,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12840.0,19.0,12859.0,0.0,19.0,0.0,3,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12840.0,47.0,12887.0,0.0,47.0,0.0,8,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12840.0,202.0,13042.0,0.0,202.0,0.0,5,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12445.0,879.0,13324.0,5.0,884.0,0.0056827058463018556,1,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12840.0,925.0,13765.0,0.0,925.0,0.0,0 2,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13925.0,1.0,13926.0,5.0,6.0,4.660414254902289,8,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13925.0,3.0,13928.0,5.0,8.0,1.5877723744119685,6,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13925.0,17.0,13942.0,5.0,22.0,0.2856539882381399,7,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13925.0,18.0,13943.0,5.0,23.0,0.27599046353591916,3,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14040.0,3.0,14043.0,0.0,3.0,0.0,6,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14040.0,14.0,14054.0,0.0,14.0,0.0,3,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14050.0,17.0,14067.0,10.0,27.0,0.5750696495606065,6,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14055.0,13.0,14068.0,15.0,28.0,1.0885022738449668,3,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14055.0,17.0,14072.0,15.0,32.0,0.8708900304515408,9,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14040.0,70.0,14110.0,0.0,70.0,0.0,7,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13920.0,449.0,14369.0,0.0,449.0,0.0,2,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,7,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,12,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14365.0,6.0,14371.0,5.0,11.0,0.8410559086868964,15,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14360.0,17.0,14377.0,0.0,17.0,0.0,6,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14360.0,28.0,14388.0,0.0,28.0,0.0,3,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14400.0,5.0,14405.0,0.0,5.0,0.0,2,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14400.0,14.0,14414.0,0.0,14.0,0.0,7,-1
185,w0,low_48,14400.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,14400.0,15.0,14415.0,0.0,15.0,0.0,12,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14400.0,19.0,14419.0,0.0,19.0,0.0,6,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14410.0,18.0,14428.0,10.0,28.0,0.5353145682380201,2,-1
187,w0,med_93,14400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,14405.0,37.0,14442.0,5.0,42.0,0.13253090640617027,15,-1
163,w0,med_64,13920.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,13925.0,556.0,14481.0,5.0,561.0,0.008994276821135403,4-5,-1
172,w0,med_86,14040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,14040.0,449.0,14489.0,0.0,449.0,0.0,8,-1
