job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5150.0,7.0,5157.0,70.0,77.0,9.879216696666555,1,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5201.0,1.0,5201.0,81.0,82.0,110.296670810735,4,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5120.0,85.0,5205.0,40.0,125.0,0.4664476780333708,0,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5221.0,5.0,5226.0,141.0,146.0,25.99006958149905,5,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5220.0,12.0,5232.0,100.0,112.0,8.144526247161123,4,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5290.0,17.0,5307.0,170.0,187.0,9.77618404253031,4,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5300.0,8.0,5308.0,180.0,188.0,21.630369904560798,5,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5310.0,4.0,5314.0,190.0,194.0,47.31529292524308,4,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5210.0,202.0,5412.0,90.0,292.0,0.4439744914159974,0,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5181.0,458.0,5639.0,101.0,559.0,0.22028187285899103,1-3,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5800.0,1.0,5800.0,0.0,1.0,0.0,0,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5840.0,20.0,5860.0,40.0,60.0,1.9188131910155983,0,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5880.0,14.0,5894.0,80.0,94.0,5.747236674726447,0,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5881.0,18.0,5899.0,81.0,99.0,4.317800800125802,6,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5910.0,23.0,5933.0,110.0,133.0,4.618019663863585,0,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5881.0,495.0,6376.0,81.0,576.0,0.1634095584319072,4-5,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5840.0,723.0,6563.0,40.0,763.0,0.05528454854861558,1-3,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7161.0,1.0,7161.0,1.0,2.0,1.923794646464258,0,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7180.0,1.0,7181.0,20.0,21.0,18.641657019609156,0,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7181.0,3.0,7184.0,21.0,24.0,6.431049351260241,1,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7181.0,4.0,7185.0,21.0,25.0,4.382694367799468,2,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7190.0,16.0,7206.0,30.0,46.0,1.7967112279000026,0,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7220.0,9.0,7229.0,60.0,69.0,6.15973043377027,1,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7521.0,6.0,7527.0,41.0,47.0,6.813261465057275,6,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7530.0,9.0,7539.0,50.0,59.0,5.113509688055455,6,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,1,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7521.0,80.0,7601.0,41.0,121.0,0.5092718087609334,7,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7761.0,6.0,7767.0,1.0,7.0,0.14492381862088466,12,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7751.0,17.0,7768.0,71.0,88.0,4.122212810803959,9,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7751.0,17.0,7768.0,71.0,88.0,4.047112262847059,8,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7791.0,9.0,7800.0,31.0,40.0,3.170376006594382,14,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7790.0,15.0,7805.0,110.0,125.0,6.919798777284138,12,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7791.0,19.0,7810.0,31.0,50.0,1.5579336211724586,15,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7210.0,602.0,7812.0,50.0,652.0,0.08300403860466042,0,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7791.0,32.0,7823.0,31.0,63.0,0.9556691000057155,13,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7850.0,13.0,7863.0,90.0,103.0,6.83295393989263,14,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7900.0,18.0,7918.0,220.0,238.0,12.143580395580443,14,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7920.0,11.0,7931.0,160.0,171.0,13.954378775041024,14,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7481.0,461.0,7942.0,1.0,462.0,0.0021668343959001675,2-3,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7501.0,449.0,7950.0,21.0,470.0,0.04675231368462195,4,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7780.0,218.0,7998.0,100.0,318.0,0.4574024568220314,8-9,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8050.0,14.0,8064.0,10.0,24.0,0.7184045843408059,3,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8150.0,14.0,8164.0,110.0,124.0,7.902450427748865,4,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8170.0,5.0,8175.0,130.0,135.0,23.962475500672884,4,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8130.0,82.0,8212.0,90.0,172.0,1.0911183475696393,3,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8270.0,1.0,8270.0,70.0,71.0,134.66562525249805,8,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8270.0,2.0,8272.0,70.0,72.0,33.51910900462133,3,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8270.0,18.0,8288.0,230.0,248.0,12.682408181983956,4,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7730.0,595.0,8325.0,50.0,645.0,0.0839899959583006,1 6-7,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8330.0,14.0,8344.0,130.0,144.0,9.339259596430477,1,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8330.0,14.0,8344.0,130.0,144.0,9.143337499647455,4,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8340.0,16.0,8356.0,300.0,316.0,17.967112279000027,6,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8350.0,13.0,8363.0,150.0,163.0,10.885022738449667,1,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7511.0,879.0,8390.0,31.0,910.0,0.0352327762470715,5,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8380.0,20.0,8400.0,180.0,200.0,8.81805011748582,1,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7830.0,595.0,8425.0,70.0,665.0,0.11758599434162086,0 12-13,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8050.0,449.0,8499.0,10.0,459.0,0.022263006516486643,2,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7751.0,803.0,8554.0,71.0,874.0,0.08832631269978128,10-11,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8670.0,13.0,8683.0,30.0,43.0,2.1770045476899336,1,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8670.0,15.0,8685.0,30.0,45.0,1.9417849003310939,0,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8680.0,6.0,8686.0,40.0,46.0,6.721231867376653,4,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8690.0,13.0,8703.0,50.0,63.0,3.7960855221625724,1,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8690.0,20.0,8710.0,50.0,70.0,2.398516488769498,0,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8670.0,73.0,8743.0,30.0,103.0,0.4075711060778797,2,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8310.0,449.0,8759.0,110.0,559.0,0.24489307168135308,3,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8750.0,29.0,8779.0,30.0,59.0,1.0280905172014965,0,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8800.0,1.0,8800.0,80.0,81.0,153.90357171714064,0,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8820.0,6.0,8826.0,100.0,106.0,15.641411261972523,0,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8860.0,13.0,8873.0,140.0,153.0,10.629039462055204,0,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8880.0,18.0,8898.0,160.0,178.0,8.539033308847657,0,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8880.0,47.0,8927.0,160.0,207.0,3.373983366093306,1,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8930.0,202.0,9132.0,210.0,412.0,1.0359404799706606,0,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8700.0,487.0,9187.0,60.0,547.0,0.12315245557252587,4-6,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9250.0,13.0,9263.0,10.0,23.0,0.7482193315184027,1,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9263.0,1.0,9263.0,23.0,24.0,31.3188077610729,3,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9260.0,18.0,9278.0,20.0,38.0,1.1004304553812314,4,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9261.0,19.0,9280.0,21.0,40.0,1.1038030008093502,2,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9310.0,18.0,9328.0,70.0,88.0,3.8638664895028683,1,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9250.0,95.0,9345.0,10.0,105.0,0.10532643358123525,0,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9360.0,70.0,9430.0,120.0,190.0,1.7021225652785636,0,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10601.0,4.0,10605.0,1.0,5.0,0.22816178039200474,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10651.0,13.0,10664.0,51.0,64.0,3.872007232605824,1,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10711.0,6.0,10717.0,111.0,117.0,18.6714411728491,6,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10681.0,218.0,10899.0,81.0,299.0,0.37049599002584543,1-2,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11000.0,18.0,11018.0,40.0,58.0,2.1322473087041,1,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,11030.0,3.0,11033.0,70.0,73.0,22.22881324176756,1,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11070.0,1.0,11070.0,110.0,111.0,211.61741111106838,1,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,11110.0,1.0,11111.0,150.0,151.0,139.8124276470687,1,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,11120.0,18.0,11138.0,160.0,178.0,8.803443643049851,1,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,11140.0,17.0,11157.0,180.0,197.0,10.283543576573036,1,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10711.0,487.0,11198.0,111.0,598.0,0.22783204280917285,7-9,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10681.0,654.0,11335.0,81.0,735.0,0.12378083101993836,3-5,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10630.0,879.0,11509.0,30.0,909.0,0.034096235077811135,0,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11121.0,458.0,11579.0,161.0,619.0,0.3511423913890847,2 6 10,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11590.0,1.0,11590.0,70.0,71.0,134.66562525249805,0,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11660.0,6.0,11666.0,140.0,146.0,23.264795246537037,0,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11680.0,15.0,11695.0,0.0,15.0,0.0,3,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11700.0,28.0,11728.0,20.0,48.0,0.7078982222162601,3,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11720.0,20.0,11740.0,200.0,220.0,9.694483678827766,5,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11690.0,80.0,11770.0,170.0,250.0,2.111614816813626,4,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11750.0,80.0,11830.0,230.0,310.0,2.8568906345125527,3,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11680.0,187.0,11867.0,0.0,187.0,0.0,0,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11860.0,19.0,11879.0,180.0,199.0,9.046066187452986,6,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11880.0,23.0,11903.0,360.0,383.0,15.573330204824332,0,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11810.0,95.0,11905.0,130.0,225.0,1.3692436365560583,4,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11850.0,95.0,11945.0,170.0,265.0,1.7905493708809992,3,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11980.0,12.0,11992.0,20.0,32.0,1.6372705651825243,0,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,12131.0,19.0,12150.0,171.0,190.0,8.988110149447566,8,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11820.0,449.0,12269.0,140.0,589.0,0.31168209123081303,5,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,12241.0,29.0,12270.0,281.0,310.0,9.62978117778735,12,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11590.0,803.0,12393.0,70.0,873.0,0.08708228012654493,1-2,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12131.0,311.0,12442.0,171.0,482.0,0.5488024310959212,9-10,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12470.0,8.0,12478.0,30.0,38.0,3.514555943471414,9,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12470.0,11.0,12481.0,30.0,41.0,2.616446020320192,10,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12490.0,3.0,12493.0,50.0,53.0,15.312022264905336,9,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12470.0,32.0,12502.0,30.0,62.0,0.9248410645216601,2,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12560.0,13.0,12573.0,120.0,133.0,8.978631978220832,2,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,12191.0,463.0,12654.0,231.0,694.0,0.49849193995611496,8 11,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12470.0,187.0,12657.0,30.0,217.0,0.1604564167799373,5,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,12131.0,573.0,12704.0,171.0,744.0,0.29834277653647123,4 6-7,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,12080.0,684.0,12764.0,120.0,804.0,0.17544876046364527,0 3,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12840.0,2.0,12842.0,0.0,2.0,0.0,0,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12940.0,19.0,12959.0,100.0,119.0,5.11204007103282,2,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12930.0,47.0,12977.0,90.0,137.0,1.8978656434274845,0,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13180.0,1.0,13181.0,340.0,341.0,316.90816933335566,4,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,13190.0,15.0,13205.0,350.0,365.0,22.53286531069892,4,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12450.0,879.0,13329.0,10.0,889.0,0.011365411692603711,1,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,13150.0,202.0,13352.0,310.0,512.0,1.52924547043288,3,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13951.0,18.0,13969.0,31.0,49.0,1.7111408739226988,1,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,14020.0,17.0,14037.0,100.0,117.0,5.713079764762798,1,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,13140.0,925.0,14065.0,300.0,1225.0,0.32418789449269964,0 2,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14080.0,3.0,14083.0,40.0,43.0,13.504676162929867,0,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14150.0,13.0,14163.0,110.0,123.0,7.9823500081964225,1,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,14180.0,3.0,14183.0,260.0,263.0,82.56416346942237,1,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14150.0,70.0,14220.0,110.0,180.0,1.5602790181720168,0,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14250.0,17.0,14267.0,210.0,227.0,12.19246042632157,0,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,14281.0,1.0,14282.0,361.0,362.0,336.4819092039453,6,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14270.0,17.0,14287.0,230.0,247.0,13.22660193989395,0,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14390.0,9.0,14399.0,30.0,39.0,3.068105812833273,0,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14410.0,19.0,14429.0,10.0,29.0,0.511204007103282,6,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14411.0,18.0,14429.0,11.0,29.0,0.5888460250618222,7,-1
187,w0,med_93,14400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,14430.0,37.0,14467.0,30.0,67.0,0.7951854384370216,6,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14500.0,6.0,14506.0,140.0,146.0,23.5495654432331,6,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14501.0,5.0,14506.0,101.0,106.0,19.523702838417776,8,-1
185,w0,low_48,14400.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,14500.0,15.0,14515.0,100.0,115.0,6.290726161167398,7,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14581.0,17.0,14598.0,221.0,238.0,12.401236913959488,12,-1
