job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,12,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,1,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8200.0,20.0,8220.0,0.0,20.0,0.0,14,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7681.0,595.0,8276.0,1.0,596.0,0.0016797999191660122,7-9,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7480.0,879.0,8359.0,0.0,879.0,0.0,0,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7800.0,595.0,8395.0,40.0,635.0,0.06719199676664049,3 10 13,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8040.0,449.0,8489.0,0.0,449.0,0.0,4,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7700.0,803.0,8503.0,20.0,823.0,0.02488065146472712,2 6,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8200.0,449.0,8649.0,0.0,449.0,0.0,5,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,0,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8640.0,15.0,8655.0,0.0,15.0,0.0,1,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8660.0,6.0,8666.0,20.0,26.0,3.3606159336883263,0,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8660.0,20.0,8680.0,20.0,40.0,0.9594065955077992,1,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8720.0,6.0,8726.0,0.0,6.0,0.0,9,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8720.0,13.0,8733.0,80.0,93.0,6.073736835460116,0,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8720.0,13.0,8733.0,0.0,13.0,0.0,10,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8660.0,73.0,8733.0,20.0,93.0,0.27171407071858644,5,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8720.0,18.0,8738.0,0.0,18.0,0.0,1,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8720.0,29.0,8749.0,0.0,29.0,0.0,8,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8760.0,1.0,8760.0,40.0,41.0,76.95178585857032,0,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8720.0,47.0,8767.0,0.0,47.0,0.0,6,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8720.0,202.0,8922.0,0.0,202.0,0.0,7,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8640.0,487.0,9127.0,0.0,487.0,0.0,2-4,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9240.0,13.0,9253.0,0.0,13.0,0.0,0,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9242.0,19.0,9261.0,2.0,21.0,0.10512409531517622,1,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9250.0,18.0,9268.0,10.0,28.0,0.5519809270718383,3,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9270.0,1.0,9270.0,30.0,31.0,40.85061881879074,0,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9270.0,18.0,9288.0,30.0,48.0,1.6506456830718472,1,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9240.0,70.0,9310.0,0.0,70.0,0.0,2,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9250.0,95.0,9345.0,10.0,105.0,0.10532643358123525,4,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10671.0,4.0,10675.0,71.0,75.0,16.199486407832335,2,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10680.0,13.0,10693.0,80.0,93.0,6.073736835460116,2,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10691.0,6.0,10697.0,91.0,97.0,15.307217538101515,7,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10601.0,218.0,10819.0,1.0,219.0,0.004574024568220314,0-1,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10971.0,1.0,10971.0,11.0,12.0,21.161741111106835,9,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,0,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10970.0,17.0,10987.0,10.0,27.0,0.5713079764762798,1,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10990.0,3.0,10993.0,30.0,33.0,9.526634246471811,0,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,11010.0,1.0,11011.0,50.0,51.0,46.604142549022896,0,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,11040.0,18.0,11058.0,80.0,98.0,4.2644946174082,0,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10671.0,487.0,11158.0,71.0,558.0,0.14573040576082227,3-5,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10701.0,654.0,11355.0,101.0,755.0,0.15434399917300956,2 7-8,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10971.0,458.0,11429.0,11.0,469.0,0.02399109506385051,10-12,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11520.0,1.0,11520.0,0.0,1.0,0.0,2,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,3,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10671.0,879.0,11550.0,71.0,950.0,0.08069442301748635,6,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11550.0,6.0,11556.0,30.0,36.0,4.985313267115079,3,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11540.0,23.0,11563.0,20.0,43.0,0.8651850113791295,2,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,0,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11521.0,80.0,11601.0,1.0,81.0,0.012421263628315447,1,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11680.0,19.0,11699.0,0.0,19.0,0.0,3,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11680.0,28.0,11708.0,0.0,28.0,0.0,1,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11680.0,95.0,11775.0,0.0,95.0,0.0,6,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11770.0,15.0,11785.0,90.0,105.0,5.825354700993281,1,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11680.0,187.0,11867.0,0.0,187.0,0.0,0,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11780.0,95.0,11875.0,100.0,195.0,1.0532643358123526,3,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11960.0,12.0,11972.0,0.0,12.0,0.0,0,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11960.0,29.0,11989.0,0.0,29.0,0.0,1,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11971.0,19.0,11990.0,11.0,30.0,0.5781825242334693,14,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11680.0,449.0,12129.0,0.0,449.0,0.0,2,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11961.0,311.0,12272.0,1.0,312.0,0.0032093709420814103,12-13,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11540.0,803.0,12343.0,20.0,823.0,0.02488065146472712,4-5,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11960.0,463.0,12423.0,0.0,463.0,0.0,3 6,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12440.0,11.0,12451.0,0.0,11.0,0.0,2,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12440.0,13.0,12453.0,0.0,13.0,0.0,1,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12440.0,32.0,12472.0,0.0,32.0,0.0,3,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12510.0,3.0,12513.0,70.0,73.0,21.43683117086747,2,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11961.0,573.0,12534.0,1.0,574.0,0.0017446945996284866,7-9,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12560.0,8.0,12568.0,120.0,128.0,14.058223773885656,2,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11961.0,684.0,12645.0,1.0,685.0,0.0014620730038637107,10-11,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12470.0,187.0,12657.0,30.0,217.0,0.1604564167799373,1,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12840.0,2.0,12842.0,0.0,2.0,0.0,1,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12840.0,15.0,12855.0,0.0,15.0,0.0,2,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12840.0,19.0,12859.0,0.0,19.0,0.0,3,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12911.0,1.0,12912.0,71.0,72.0,66.1778824196125,4,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12911.0,47.0,12958.0,71.0,118.0,1.4972051187039046,5,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12870.0,202.0,13072.0,30.0,232.0,0.1479914971386658,3,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12440.0,879.0,13319.0,0.0,879.0,0.0,0,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12870.0,925.0,13795.0,30.0,955.0,0.03241878944926996,1-2,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13921.0,3.0,13924.0,1.0,4.0,0.3175544748823937,6,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13921.0,17.0,13938.0,1.0,18.0,0.05713079764762798,4,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13921.0,18.0,13939.0,1.0,19.0,0.05519809270718383,7,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13940.0,1.0,13941.0,20.0,21.0,18.641657019609156,4,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14041.0,3.0,14044.0,1.0,4.0,0.3376169040732467,11,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14040.0,13.0,14053.0,0.0,13.0,0.0,4,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14041.0,14.0,14055.0,1.0,15.0,0.07184045843408059,8,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14040.0,17.0,14057.0,0.0,17.0,0.0,6,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14041.0,17.0,14058.0,1.0,18.0,0.057506964956060655,9,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14041.0,70.0,14111.0,1.0,71.0,0.014184354710654698,10,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,9,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13921.0,449.0,14370.0,1.0,450.0,0.0022263006516486643,5,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14361.0,9.0,14370.0,1.0,10.0,0.1022701937611091,14,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14360.0,17.0,14377.0,0.0,17.0,0.0,4,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14380.0,6.0,14386.0,20.0,26.0,3.3642236347475856,4,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14361.0,28.0,14389.0,1.0,29.0,0.035394911110813006,13,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14400.0,18.0,14418.0,0.0,18.0,0.0,4,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14410.0,19.0,14429.0,10.0,29.0,0.511204007103282,5,-1
163,w0,med_64,13920.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,13921.0,556.0,14477.0,1.0,557.0,0.0017988553642270806,2-3,-1
172,w0,med_86,14040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,14040.0,449.0,14489.0,0.0,449.0,0.0,7,-1
